"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Gordon Hayward","BOS","SG,SF,Flx","28","UTA","","534.5","33.41","95%","-0.1%","16","102","212","26","42","47","272","16","91","58","11","7","33"
"Jonas Valanciunas","MEM","C,Flx","29","DEN","","528.5","40.65","99%","-0.1%","13","90","157","4","28","40","212","43","106","25","11","21","17"
"Khris Middleton","MIL","SG,SF,Flx","30","MIN","@NO Tue 7:30PM","520","43.33","97%","-0.1%","12","99","172","35","58","64","291","6","69","58","9","1","20"
"Dennis Schroder","OKC","PG,Flx","31","NOP","","517.5","34.5","95%","0%","15","111","232","40","44","51","306","6","55","77","8","1","32"
"Kyle Lowry","TOR","PG,Flx","32","CHI","","516","36.86","98%","0%","14","72","179","31","60","73","235","8","51","98","19","5","32"
"Bradley Beal","WAS","SG,Flx","33","WAS","","509.5","46.32","99%","0%","11","122","239","29","90","102","363","7","32","59","10","6","32"
"Collin Sexton","CLE","PG,SG,Flx","34","HOU","","508","33.87","97%","-0.1%","15","133","276","32","47","50","345","17","34","52","16","5","36"
"Julius Randle","NY","PF,C,Flx","35","NOP","","503","38.69","100%","0%","13","100","227","10","49","66","259","37","102","41","13","6","42"
"Jimmy Butler","MIA","SG,SF,Flx","36","POR","","503","41.92","99%","0%","12","81","157","4","93","104","259","16","62","63","15","7","17"
"Marcus Smart","BOS","PG,SG,Flx","37","CLE","","493","32.87","91%","-1.1%","15","69","177","43","31","34","212","7","52","74","26","8","30"
"Will Barton","DEN","SG,SF,Flx","38","CLE","POR Tue 9:00PM","484.5","34.61","92%","-0.1%","14","87","201","33","26","33","233","16","62","58","15","10","21"
"Spencer Dinwiddie","BKN","PG,SG,Flx","39","NOP","","483.5","32.23","98%","0%","15","89","224","32","57","83","267","12","46","100","7","3","40"
"Elfrid Payton","NY","PG,Flx","40","LAC","","482.5","34.46","78%","-0.2%","14","71","157","3","6","14","151","18","61","106","20","8","30"
"Ja Morant","MEM","PG,Flx","41","PHX","","475.5","36.58","99%","0%","13","89","168","6","33","46","217","8","45","108","16","3","42"
"Nemanja Bjelica","SAC","PF,Flx","42","OKC","","470.5","33.61","83%","-1.7%","14","72","141","33","16","19","193","26","71","44","14","7","17"
"Jayson Tatum","BOS","SF,PF,Flx","43","CLE","","469.5","39.12","100%","0%","12","101","217","30","42","51","274","5","69","36","16","10","18"
"Jarrett Allen","BKN","PF,C,Flx","44","WAS","","467.5","31.17","99%","0%","15","63","100","0","31","51","157","38","97","28","8","27","16"
"Buddy Hield","SAC","SG,Flx","45","ATL","","461.5","32.96","100%","-0.1%","14","101","216","54","19","24","275","13","46","45","12","4","30"
"Donovan Mitchell","UTA","PG,SG,Flx","46","LAL","","460.5","35.42","100%","0%","13","108","244","37","48","50","301","8","35","55","17","1","31"
"Tobias Harris","PHI","SF,PF,Flx","47","ORL","","453.5","32.39","98%","-0.1%","14","95","215","29","29","36","248","6","96","37","9","4","19"
"LaMarcus Aldridge","SA","PF,C,Flx","48","SAS","@LAL Tue 10:00PM","451","34.69","99%","-0.1%","13","85","168","21","46","54","237","18","68","32","7","16","17"
"Serge Ibaka","TOR","PF,C,Flx","49","CLE","","450","32.14","95%","-0.6%","14","100","176","22","18","27","240","25","81","21","10","9","26"
"Derrick Rose","DET","PG,SG,Flx","50","NYK","","449","34.54","95%","0%","13","117","224","11","35","42","280","8","36","79","7","2","32"
"Kemba Walker","BOS","PG,Flx","51","CHA","","448","37.33","99%","-0.1%","12","87","190","35","42","50","251","5","44","55","16","7","22"
"Jerami Grant","DEN","SF,PF,Flx","52","MIN","POR Tue 9:00PM","443.5","29.57","86%","-0.4%","15","75","163","23","43","55","216","30","42","26","16","23","12"
"Tristan Thompson","CLE","PF,C,Flx","53","ATL","","443","31.64","92%","-0.8%","14","63","116","0","25","32","151","66","84","27","5","12","29"
"Danilo Gallinari","OKC","SF,PF,Flx","54","BOS","","440","36.67","98%","-0.2%","12","79","165","41","68","74","267","12","60","31","8","0","15"
"Markelle Fultz","ORL","PG,SG,Flx","55","MEM","","439","31.36","85%","-1.1%","14","79","165","7","22","31","187","11","59","82","21","2","35"
"DAngelo Russell","GS","PG,SG,Flx","56","MIA","","435.5","43.55","99%","0%","10","87","202","46","31","38","251","7","38","70","10","0","33"
"Andrew Wiggins","MIN","SG,SF,Flx","57","CHI","","435.5","31.11","98%","-0.2%","14","96","212","30","36","56","258","11","54","63","7","6","36"
"Al Horford","PHI","PF,C,Flx","58","SAS","","432.5","33.27","97%","-0.1%","13","66","147","19","12","15","163","20","72","59","9","9","17"
"Pascal Siakam","TOR","PF,Flx","59","PHI","","430","35.83","100%","0%","12","90","189","17","49","63","246","10","71","37","12","10","25"
"Robert Covington","MIN","SF,PF,Flx","60","ORL","","429","30.64","97%","-0.3%","14","71","163","37","16","23","195","12","79","16","26","13","22"
"Kevin Huerter","ATL","SG,Flx","61","CLE","","425.5","28.37","82%","-1.3%","15","78","176","45","7","11","208","11","66","40","10","7","18"
"Karl-Anthony Towns","MIN","C,Flx","62","BKN","","424","47.11","100%","0%","9","88","178","24","51","62","251","22","53","35","5","10","26"
"Alec Burks","GS","PG,SG,SF,Flx","63","MIN","","420","30","80%","-0.7%","14","65","183","29","71","77","230","13","62","48","7","7","24"
"Bojan Bogdanovic","UTA","SG,SF,PF,Flx","64","ATL","","419.5","29.96","98%","-0.2%","14","107","215","55","51","54","320","4","39","26","4","2","32"
"Tomas Satoransky","CHI","PG,SG,Flx","65","CLE","","419","26.19","86%","-1.3%","16","59","139","12","35","39","165","16","42","87","16","2","28"
"Daniel Theis","BOS","PF,C,Flx","66","UTA","","418","27.87","62%","-3.5%","15","60","98","10","20","28","150","38","54","30","14","18","12"
"Kyrie Irving","BKN","PG,SG,Flx","67","MIN","","408","45.33","99%","-0.1%","9","87","164","25","35","39","234","12","32","49","15","4","26"
"Joe Ingles","UTA","SG,SF,Flx","68","MIN","","406.5","29.04","88%","-4.6%","14","55","118","30","16","22","156","4","39","89","13","0","19"
"Taurean Prince","BKN","SF,PF,Flx","69","CHA","","398.5","26.57","85%","-1.3%","15","73","170","36","15","18","197","9","77","29","17","4","27"
"Dillon Brooks","MEM","SG,SF,Flx","70","CHA","","398","30.62","82%","-0.6%","13","98","212","33","38","44","267","15","30","29","10","10","22"
"Thaddeus Young","CHI","SF,PF,Flx","71","NOP","","398","24.88","72%","-3%","16","79","146","20","10","18","188","19","64","24","23","6","23"
"Shabazz Napier","MIN","PG,SG,Flx","72","MIL","","397.5","28.39","61%","-0.5%","14","41","103","19","30","37","131","11","46","95","14","1","33"
"Dorian Finney-Smith","DAL","SF,PF,Flx","73","LAC","","397","26.47","42%","-4.5%","15","52","116","29","23","31","156","38","60","25","11","9","14"
"Kelly Oubre Jr.","PHO","SF,Flx","74","PHI","","394.5","32.88","100%","0%","12","80","190","23","49","65","232","13","87","13","10","10","22"
"Draymond Green","GS","PF,C,Flx","75","HOU","","392","35.64","97%","-0.2%","11","28","76","12","12","15","80","6","67","83","16","13","24"
"Terry Rozier","CHA","PG,SG,Flx","76","OKC","@HOU Tue 8:00PM","383","31.92","99%","-0.1%","12","74","179","32","44","47","224","8","45","45","11","1","21"
"Aaron Gordon","ORL","SF,PF,Flx","77","LAL","","382.5","29.42","97%","-0.3%","13","73","160","17","24","45","187","20","71","39","13","2","19"
"Dejounte Murray","SA","PG,Flx","78","CLE","@LAL Tue 10:00PM","382","25.47","95%","-0.5%","15","58","125","11","7","10","134","19","68","46","23","4","26"
"Josh Hart","NO","SG,SF,Flx","79","DEN","MIL Tue 7:30PM","381.5","27.25","60%","-1.7%","14","51","117","26","14","17","142","21","84","18","16","9","17"
"Derrick White","SA","PG,SG,Flx","80","DAL","@LAL Tue 10:00PM","377.5","25.17","69%","-4.4%","15","53","115","14","40","47","160","9","45","51","9","19","16"
"Michael Porter Jr.","DEN","SF,Flx","81","LAL","POR Tue 9:00PM","377","29","83%","-1.4%","13","56","117","22","19","22","153","20","76","18","14","9","12"
"T.J. Warren","IND","SF,PF,Flx","82","SAS","","376","28.92","94%","-0.8%","13","99","177","10","37","47","245","14","31","21","20","7","14"
"Clint Capela","HOU","PF,C,Flx","83","PHI","CHA Tue 8:00PM","375","37.5","100%","-0.1%","10","55","95","0","13","22","123","54","71","13","4","19","17"
"Eric Bledsoe","MIL","PG,SG,Flx","84","BOS","@NO Tue 7:30PM","368.5","30.71","99%","0%","12","67","137","15","44","52","193","7","40","55","10","7","23"
"Devonte Graham","CHA","PG,SG,Flx","85","UTA","@HOU Tue 8:00PM","365.5","30.46","90%","-0.1%","12","57","160","37","22","28","173","3","30","81","13","1","35"
"Christian Wood","DET","PF,C,Flx","86","MIN","","364.5","24.3","61%","-1.2%","15","61","113","12","45","56","179","17","70","10","12","17","21"
"Tim Hardaway Jr.","DAL","SG,SF,Flx","87","LAC","","363","24.2","69%","-4%","15","81","182","43","24","31","229","7","48","27","8","1","14"
"Evan Fournier","ORL","SG,SF,Flx","88","OKC","","362.5","27.88","94%","-0.3%","13","79","185","32","37","42","227","7","25","50","14","2","30"
"Jaren Jackson Jr.","MEM","PF,C,Flx","89","MIL","","361.5","30.12","99%","0%","12","73","156","31","29","39","206","9","38","12","10","28","18"
"Maxi Kleber","DAL","PF,C,Flx","90","MIL","","361.5","24.1","54%","-5.3%","15","49","107","24","20","22","142","20","55","14","6","28","9"
"Ricky Rubio","PHO","PG,Flx","91","CLE","","359.5","29.96","98%","-0.5%","12","41","113","12","28","37","122","9","43","83","19","3","33"
"Jaylen Brown","BOS","SG,SF,Flx","92","CHI","","359","29.92","99%","0%","12","85","191","22","45","59","237","17","48","25","16","2","34"
"Carmelo Anthony","POR","SF,PF,Flx","93","CHA","@DEN Tue 9:00PM","358.5","29.88","80%","-0.7%","12","72","169","16","26","28","186","20","73","25","8","3","20"
"Fred VanVleet","TOR","PG,SG,Flx","94","OKC","","358","39.78","99%","-0.1%","9","56","122","29","14","20","155","9","27","60","18","1","13"
"Kris Dunn","CHI","PG,SG,SF,Flx","95","OKC","","357.5","23.83","58%","-8.5%","15","48","98","11","14","18","121","5","55","54","28","4","26"
"Lou Williams","LAC","PG,SG,Flx","96","BOS","","356.5","29.71","99%","-0.2%","12","71","187","21","67","73","230","5","30","61","6","3","30"
"Ish Smith","WAS","PG,Flx","97","BOS","","356","25.43","52%","-2.8%","14","63","139","9","15","22","150","6","43","75","10","5","22"
"Eric Gordon","HOU","SG,SF,Flx","98","UTA","CHA Tue 8:00PM","355","27.31","72%","-3.2%","13","81","195","47","41","52","250","2","28","25","10","6","10"
"Cedi Osman","CLE","SF,PF,Flx","99","NOP","","355","23.67","55%","-3.9%","15","70","149","32","13","17","185","10","42","43","11","2","20"
"Montrezl Harrell","LAC","PF,C,Flx","100","SAC","","354","29.5","100%","0%","12","92","164","0","36","66","220","27","49","18","8","15","21"
"Troy Brown Jr.","WAS","SG,SF,Flx","101","LAL","","354","25.29","56%","-3%","14","64","135","16","22","31","166","13","70","30","14","1","12"
"Larry Nance Jr.","CLE","PF,C,Flx","102","NYK","","353.5","32.14","89%","-0.4%","11","60","101","12","7","12","139","20","65","34","9","4","10"
"Glenn Robinson III","GS","SG,SF,Flx","103","ATL","","353","29.42","63%","-0.8%","12","74","130","22","19","22","189","15","43","27","12","5","18"
"Dwight Howard","LAL","PF,C,Flx","104","CHA","SA Tue 10:00PM","351.5","29.29","69%","-3.4%","12","43","62","2","14","33","102","43","83","9","7","18","15"
"Monte Morris","DEN","PG,Flx","105","POR","POR Tue 9:00PM","351.5","23.43","34%","-3.1%","15","63","136","20","12","13","158","8","30","66","10","2","12"
"Derrick Favors","NO","PF,C,Flx","106","PHX","MIL Tue 7:30PM","348.5","31.68","94%","-0.3%","11","55","77","0","16","25","126","34","71","13","9","13","13"
"Mitchell Robinson","NY","C,Flx","107","CLE","","343","22.87","96%","-0.1%","15","44","56","0","11","20","99","29","60","11","15","25","11"
"Jakob Poeltl","SA","C,Flx","108","SAC","@LAL Tue 10:00PM","342.5","22.83","48%","-3.5%","15","39","58","0","8","18","86","24","62","28","6","30","11"
"Ian Mahinmi","WAS","C,Flx","109","ORL","","341.5","24.39","19%","-3.3%","14","41","84","2","28","38","112","28","65","26","12","17","19"
"Bruce Brown","DET","PG,SG,Flx","110","BOS","","339.5","26.12","51%","-2.1%","13","47","101","9","24","29","127","14","38","58","13","8","18"
"Myles Turner","IND","PF,C,Flx","111","PHI","","337.5","28.12","98%","-0.5%","12","47","105","14","25","32","133","13","68","13","14","21","15"
"Darius Garland","CLE","PG,Flx","112","ATL","","335","23.93","69%","-2.8%","14","75","197","28","19","21","197","7","19","71","12","1","44"
"Delon Wright","DAL","PG,SG,Flx","113","MIL","","333","22.2","64%","-3.8%","15","43","95","12","10","17","108","25","50","49","9","7","17"
"Miles Bridges","CHA","SF,Flx","114","IND","@HOU Tue 8:00PM","325","27.08","92%","-0.2%","12","64","141","22","21","24","171","22","41","21","8","10","19"
"Mikal Bridges","PHO","SG,SF,Flx","115","LAL","","324","23.14","68%","-2%","14","48","96","11","16","21","123","12","42","29","23","13","16"
"Steven Adams","OKC","C,Flx","116","CLE","","322.5","26.88","97%","-0.4%","12","41","72","0","24","35","106","34","56","26","10","12","16"
"Goran Dragic","MIA","PG,SG,Flx","117","ATL","","322","26.83","88%","-0.5%","12","64","140","24","44","54","196","6","22","60","6","0","30"
"Norman Powell","TOR","SG,SF,Flx","118","MIN","","322","29.27","66%","-10.3%","11","70","138","26","27","31","193","7","35","18","18","3","14"
"Patty Mills","SA","PG,Flx","119","POR","@LAL Tue 10:00PM","322","21.47","28%","-1.2%","15","65","153","46","20","21","196","6","21","27","15","0","10"
"Davis Bertans","WAS","PF,C,Flx","120","SAC","","319.5","26.62","85%","-1%","12","51","127","39","27","32","168","6","41","24","11","9","16"
"Royce ONeale","UTA","SF,PF,Flx","121","MIN","","317","22.64","22%","-4.3%","14","27","64","13","9","9","76","9","77","43","6","8","8"
"Jordan Clarkson","UTA","PG,SG,Flx","122","NOP","","316","22.57","67%","-2.5%","14","84","186","32","17","25","217","11","28","21","11","3","15"
"Svi Mykhailiuk","DET","SG,Flx","123","WAS","","312","22.29","29%","-4.1%","14","60","128","37","27","30","184","5","26","30","10","2","11"
"Anthony Davis","LAL","PF,C,Flx","124","BOS","SA Tue 10:00PM","311.5","44.5","100%","0%","7","48","91","8","43","48","147","8","45","28","11","14","19"
"T.J. McConnell","IND","PG,SG,Flx","125","MIA","","310.5","22.18","18%","-5.6%","14","40","71","1","7","9","88","5","31","82","10","3","14"
"Terrence Ross","ORL","SG,SF,Flx","126","SAC","","308","22","65%","-3.3%","14","57","171","34","27","35","175","1","50","19","20","4","11"
"Josh Okogie","MIN","PG,SG,Flx","127","SAS","","306","21.86","28%","-1%","14","41","95","8","38","47","128","24","37","27","21","6","19"
"Eric Paschall","GS","SF,PF,Flx","128","DEN","","305.5","21.82","55%","-5.2%","14","67","138","5","31","42","170","23","50","23","12","0","20"
"Duncan Robinson","MIA","SG,SF,PF,Flx","129","CHI","","305.5","23.5","53%","-1.8%","13","55","127","50","15","19","175","1","39","28","4","2","11"
"Brandon Clarke","MEM","PF,C,Flx","130","LAL","","304.5","25.38","86%","-1%","12","49","87","2","25","26","125","16","57","20","9","11","10"
"Cam Reddish","ATL","PG,SG,SF,PF,Flx","131","WAS","","303","21.64","48%","-3.9%","14","57","138","26","22","27","162","9","42","20","15","8","18"
"Danuel House Jr.","HOU","SG,SF,Flx","132","PHX","CHA Tue 8:00PM","301.5","21.54","53%","-2.5%","14","42","108","24","16","21","124","12","57","15","17","9","13"
"Patrick Beverley","LAC","PG,SG,Flx","133","BOS","","299.5","33.28","79%","-1%","9","32","65","22","8","11","94","11","35","56","8","5","16"
"P.J. Tucker","HOU","SF,PF,C,Flx","134","SAC","CHA Tue 8:00PM","298","21.29","70%","-3.1%","14","18","64","12","12","12","60","22","73","31","16","5","19"
"CJ McCollum","POR","PG,SG,Flx","135","DET","@DEN Tue 9:00PM","297","29.7","99%","0%","10","74","172","25","10","19","183","3","28","38","7","7","12"
"Terence Davis","TOR","SG,Flx","136","BOS","","297","21.21","21%","-0.8%","14","51","99","25","8","9","135","14","47","26","7","4","16"
"Cody Zeller","CHA","PF,C,Flx","137","CLE","@HOU Tue 8:00PM","296.5","24.71","72%","-0.1%","12","56","115","1","15","25","128","29","45","26","9","6","8"
"Malcolm Brogdon","IND","PG,SG,Flx","138","SAS","","296","32.89","99%","0%","9","48","118","12","15","20","123","11","34","65","4","2","17"
"Jeremy Lamb","IND","SG,SF,Flx","139","PHI","","296","21.14","87%","-2.1%","14","61","131","12","12","14","146","6","54","19","17","5","11"
"Joe Harris","BKN","SG,SF,Flx","140","SAS","","296","21.14","78%","-1.9%","14","61","138","27","12","19","161","10","47","26","12","2","24"
"Brook Lopez","MIL","C,Flx","141","TOR","@NO Tue 7:30PM","294.5","24.54","95%","-0.3%","12","49","111","14","6","7","118","6","35","21","7","31","7"
"Justin Holiday","IND","SG,SF,Flx","142","SAS","","294.5","21.04","28%","-1.4%","14","46","90","32","8","14","132","6","35","23","12","10","7"
"Kyle Kuzma","LAL","SF,PF,Flx","143","MIL","SA Tue 10:00PM","294","24.5","85%","-1.3%","12","70","155","15","33","44","188","20","49","18","1","5","20"
"Seth Curry","DAL","PG,SG,Flx","144","MIN","","293.5","20.96","31%","-6%","14","64","130","33","12","17","173","7","27","29","6","2","7"
"Donte DiVincenzo","MIL","PG,SG,Flx","145","NOP","@NO Tue 7:30PM","292.5","26.59","46%","-1.9%","11","52","102","20","10","16","134","11","39","24","18","4","14"
"Ivica Zubac","LAC","C,Flx","146","OKC","","290","24.17","52%","-2.2%","12","34","65","0","15","20","83","38","62","17","2","11","8"
"Jrue Holiday","NO","PG,SG,SF,Flx","147","WAS","MIL Tue 7:30PM","288.5","41.21","98%","-0.1%","7","53","111","17","19","26","142","8","21","39","12","10","15"
"OG Anunoby","TOR","SF,PF,Flx","148","DEN","","287","20.5","77%","-4.4%","14","49","102","15","7","9","120","17","44","21","14","7","14"
"Coby White","CHI","PG,Flx","149","CHI","","286.5","17.91","56%","-0.9%","16","63","158","28","21","32","175","10","38","34","7","1","23"
"Damion Lee","GS","SG,Flx","150","UTA","","286","23.83","37%","-3.8%","12","48","121","17","16","20","129","6","48","39","13","2","19"
"Marcus Morris Sr.","NY","SF,PF,Flx","151","SAC","","282.5","28.25","91%","-0.1%","10","75","166","26","36","45","212","10","40","9","6","2","19"
"Caris LeVert","BKN","SG,SF,Flx","152","DEN","","282.5","20.18","86%","-4.2%","14","60","173","16","36","52","172","11","29","44","13","2","24"
"Harrison Barnes","SAC","SF,PF,Flx","153","MIL","","282.5","20.18","79%","-3.2%","14","58","134","14","28","35","158","9","52","26","5","2","10"
"Jeff Teague","ATL","PG,Flx","154","ATL","","282.5","20.18","67%","-3.6%","14","42","110","7","25","29","116","8","21","70","13","3","30"
"Jarrett Culver","MIN","PG,SG,SF,Flx","155","CHI","","282.5","20.18","50%","-4.2%","14","60","138","19","15","26","154","15","38","21","12","9","22"
"DeAndre Hunter","ATL","SF,Flx","156","HOU","","282","21.69","62%","-1.7%","13","60","137","19","23","30","162","8","40","28","9","4","18"
"Luke Kornet","CHI","PF,C,Flx","157","BKN","","282","18.8","17%","-5.1%","15","48","110","18","14","21","128","14","36","23","8","14","9"
"Enes Kanter","BOS","C,Flx","158","ATL","","281.5","25.59","75%","-1.9%","11","52","76","0","9","13","113","30","64","11","1","8","16"
"Gorgui Dieng","MIN","PF,C,Flx","159","CHA","","279","19.93","22%","-2.6%","14","40","88","18","9","11","107","19","50","19","9","9","16"
"Willie Cauley-Stein","DAL","PF,C,Flx","160","LAC","","275.5","21.19","71%","-4.6%","13","34","66","0","10","16","78","29","51","21","10","10","7"
"Bobby Portis","NY","PF,C,Flx","161","DAL","","267","17.8","44%","-1.5%","15","50","120","10","10","15","120","19","47","33","6","1","15"
"Doug McDermott","IND","SF,PF,Flx","162","SAS","","265","18.93","14%","-2.6%","14","67","131","30","11","14","175","6","28","19","3","1","7"
"Derrick Jones Jr.","MIA","SG,SF,PF,Flx","163","MIN","","263.5","20.27","24%","-1.5%","13","36","79","11","23","26","106","16","45","12","9","12","5"
"Trevor Ariza","POR","SG,SF,Flx","164","PHI","@DEN Tue 9:00PM","262.5","26.25","49%","-3.7%","10","39","77","18","10","14","106","7","44","21","18","1","8"
"Taj Gibson","NY","PF,C,Flx","165","ATL","","262.5","17.5","13%","-1.1%","15","52","77","1","14","16","119","29","37","10","4","9","9"
"Kendrick Nunn","MIA","PG,SG,Flx","166","LAL","","262","26.2","82%","-0.6%","10","68","121","20","16","18","172","3","22","27","8","1","17"
"Lauri Markkanen","CHI","PF,Flx","167","HOU","","258","25.8","92%","-1.3%","10","52","116","21","20","24","145","14","46","11","8","2","16"
"Omari Spellman","GS","PF,C,Flx","168","CHI","","258","18.43","23%","-2.8%","14","40","98","19","27","32","126","13","39","17","11","6","14"
"Mo Bamba","ORL","C,Flx","169","PHX","","256.5","18.32","34%","-0.3%","14","29","55","6","8","12","72","23","44","9","6","23","7"
"Jaxson Hayes","NO","PF,C,Flx","170","DET","MIL Tue 7:30PM","254.5","18.18","37%","-2.7%","14","45","62","0","35","59","125","16","47","15","1","14","8"
"Thomas Bryant","WAS","C,Flx","171","BOS","","252","22.91","97%","0%","11","50","73","5","17","22","122","17","45","16","2","8","17"
"Jalen Brunson","DAL","PG,Flx","172","IND","","251","16.73","53%","-1.1%","15","49","105","9","19","22","126","4","30","42","7","3","15"
"Chandler Hutchison","CHI","SG,SF,Flx","173","UTA","","251","15.69","15%","-0.4%","16","48","96","5","23","37","124","13","43","12","19","4","12"
"DeAndre Jordan","BKN","C,Flx","174","ATL","","250.5","25.05","87%","-1.8%","10","31","41","0","10","13","72","21","67","17","3","7","15"
"Trey Lyles","SA","PF,C,Flx","175","TOR","@LAL Tue 10:00PM","249","16.6","14%","-0.5%","15","33","82","12","3","6","81","23","63","11","6","6","9"
"Kentavious Caldwell-Pope","LAL","PG,SG,SF,Flx","176","DET","SA Tue 10:00PM","245","20.42","25%","-1.5%","12","47","93","23","24","28","141","9","20","22","7","3","9"
"Ben McLemore","HOU","SG,SF,Flx","177","CHI","CHA Tue 8:00PM","245","17.5","19%","-1.2%","14","58","115","41","6","11","163","3","22","10","8","3","12"
"Marc Gasol","TOR","C,Flx","178","MIL","","244.5","30.56","80%","-4%","8","35","58","19","5","8","94","6","41","30","6","3","10"
"Landry Shamet","LAC","PG,Flx","179","DEN","","244","20.33","38%","-2.1%","12","47","108","33","11","13","138","1","29","26","4","2","7"
"Torrey Craig","DEN","SG,SF,Flx","180","CHA","POR Tue 9:00PM","242","18.62","11%","-2.7%","13","40","80","12","8","11","100","19","39","8","7","12","7"
"Kristaps Porzingis","DAL","PF,C,Flx","181","IND","","241.5","34.5","99%","-0.1%","7","45","105","17","34","39","141","11","42","7","7","6","13"
"JaVale McGee","LAL","C,Flx","182","CLE","SA Tue 10:00PM","241","24.1","58%","-2.5%","10","35","47","1","14","23","85","22","41","8","6","17","9"
"Isaac Bonga","WAS","SF,PF,Flx","183","ORL","","241","17.21","10%","-0.6%","14","33","54","8","12","15","86","22","38","16","11","6","15"
"Gary Trent Jr.","POR","SG,Flx","184","DEN","@DEN Tue 9:00PM","240.5","18.5","13%","-2%","13","44","102","25","9","10","122","9","20","21","11","4","4"
