Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Bam Adebayo,MIA,"PF,C,Flx",13,BOS,BOS,,1875,41.67,100%,0%,45,280,481,1,148,216,709,115,352,219,54,49,120
Anthony Davis,LAL,"PF,C,Flx",14,BOS,BOS,SA Tue 10:00PM,1873.5,50.64,100%,0%,37,344,664,43,244,283,975,73,253,124,58,90,89
Zach LaVine,CHI,"PG,SG,SF,Flx",15,HOU,HOU,,1872,39,100%,-0.10%,48,417,945,146,232,278,"1,212",30,205,195,67,20,151
Russell Westbrook,HOU,"PG,Flx",16,NYK,NYK,CHA Tue 8:00PM,1844,47.28,99%,-0.10%,39,400,887,37,197,248,"1,034",62,236,281,65,14,170
Jimmy Butler,MIA,"SG,SF,Flx",17,POR,POR,,1837,43.74,99%,0%,42,257,568,27,330,390,871,77,210,266,75,24,94
Devin Booker,PHO,"PG,SG,Flx",18,HOU,HOU,,1792.5,41.69,100%,0%,43,395,776,83,297,322,"1,170",22,155,272,34,9,173
DeMar DeRozan,SA,"SG,SF,Flx",19,UTA,UTA,@LAL Tue 10:00PM,1783.5,38.77,99%,-0.10%,46,398,737,8,263,310,"1,067",30,231,244,47,10,112
Chris Paul,OKC,"PG,Flx",20,BKN,BKN,,1779.5,39.54,97%,-0.20%,45,275,571,69,167,182,786,16,216,310,75,6,91
Bradley Beal,WAS,"SG,Flx",21,WAS,WAS,,1758,45.08,99%,-0.10%,39,393,840,101,277,325,"1,164",41,130,241,39,14,127
Devonte Graham,CHA,"PG,SG,Flx",22,UTA,UTA,@HOU Tue 8:00PM,1706.5,37.1,90%,0%,46,262,709,161,140,172,825,35,132,352,46,12,141
Brandon Ingram,NO,"SG,SF,PF,Flx",23,ATL,ATL,MIL Tue 7:30PM,1663,40.56,99%,-0.10%,41,342,734,99,230,265,"1,013",34,218,174,38,28,126
Kawhi Leonard,LAC,"SG,SF,Flx",24,POR,POR,,1637.5,48.16,100%,0%,34,323,703,71,215,240,932,39,222,167,65,20,108
Donovan Mitchell,UTA,"PG,SG,Flx",25,LAL,LAL,,1632,37.09,100%,-0.10%,44,401,883,108,175,200,"1,085",29,152,194,48,10,114
Tobias Harris,PHI,"SF,PF,Flx",26,ORL,ORL,,1612.5,33.59,98%,-0.10%,48,356,756,80,120,148,912,34,281,138,33,29,72
Spencer Dinwiddie,BKN,"PG,SG,Flx",27,NOP,NOP,,1612.5,35.05,98%,0%,46,330,781,92,242,313,994,20,133,299,33,14,132
Julius Randle,NY,"PF,C,Flx",28,NOP,NOP,,1609.5,35.77,100%,0%,45,321,710,52,172,239,866,96,323,141,36,13,128
Jayson Tatum,BOS,"SF,PF,Flx",29,CLE,CLE,,1594,37.95,100%,0%,42,335,755,100,145,171,915,38,240,123,53,35,87
Nikola Vucevic,ORL,"PF,C,Flx",30,LAC,LAC,,1582.5,43.96,99%,-0.10%,36,276,602,63,76,95,691,96,296,131,33,32,50
Jrue Holiday,NO,"PG,SG,SF,Flx",31,WAS,WAS,MIL Tue 7:30PM,1580.5,40.53,98%,-0.10%,39,311,693,83,83,116,788,50,136,246,68,33,115
Buddy Hield,SAC,"SG,Flx",32,ATL,ATL,,1575.5,34.25,100%,-0.10%,46,349,807,174,84,103,956,43,190,148,41,14,111
LaMarcus Aldridge,SA,"PF,C,Flx",33,SAS,SAS,@LAL Tue 10:00PM,1564.5,37.25,99%,-0.10%,42,309,606,50,125,147,793,79,235,101,24,69,53
Jonas Valanciunas,MEM,"C,Flx",34,DEN,DEN,,1563.5,36.36,99%,0%,43,286,474,24,73,103,669,124,322,86,19,50,81
Shai Gilgeous-Alexander,OKC,"PG,SG,Flx",35,CHA,CHA,,1548,33.65,99%,0%,46,315,690,51,193,232,874,34,247,147,57,27,93
Joel Embiid,PHI,"PF,C,Flx",36,ORL,ORL,,1517,45.97,100%,-0.10%,33,248,523,41,222,269,759,83,314,101,23,42,100
Clint Capela,HOU,"PF,C,Flx",37,PHI,PHI,CHA Tue 8:00PM,1508.5,41.9,100%,-0.10%,36,225,358,0,50,94,500,164,348,45,30,64,56
Kemba Walker,BOS,"PG,Flx",38,CHA,CHA,,1507.5,38.65,99%,-0.10%,39,288,652,134,150,173,860,22,130,204,40,23,86
Kevin Love,CLE,"PF,C,Flx",39,CHI,CHI,,1498,36.54,98%,-0.20%,41,249,546,108,129,152,735,37,349,117,23,15,100
Terry Rozier,CHA,"PG,SG,Flx",40,OKC,OKC,@HOU Tue 8:00PM,1493.5,32.47,99%,-0.10%,46,297,705,122,129,151,845,39,170,189,52,7,106
Karl-Anthony Towns,MIN,"C,Flx",41,BKN,BKN,,1477.5,50.95,100%,0%,29,263,520,91,147,177,764,78,226,121,21,33,91
Jarrett Allen,BKN,"PF,C,Flx",42,WAS,CLE,,1463,31.8,99%,0%,46,207,316,0,118,186,532,141,299,66,30,68,54
Will Barton,DEN,"SG,SF,Flx",43,CLE,CLE,POR Tue 9:00PM,1451.5,33.76,92%,-0.10%,43,253,565,77,70,94,653,61,220,172,47,20,62
Montrezl Harrell,LAC,"PF,C,Flx",44,SAC,SAC,,1447.5,32.17,100%,0%,45,352,632,0,152,243,856,126,194,76,29,54,80
Khris Middleton,MIL,"SG,SF,Flx",45,MIN,MIN,@NO Tue 7:30PM,1445.5,37.06,97%,0%,39,290,564,89,129,142,798,31,194,164,35,6,75
CJ McCollum,POR,"PG,SG,Flx",46,DET,DET,@DEN Tue 9:00PM,1443,34.36,98%,-0.10%,42,357,785,113,65,89,892,28,143,159,32,31,70
Tristan Thompson,CLE,"PF,C,Flx",47,ATL,ATL,,1420,31.56,92%,-1%,45,213,427,2,85,134,513,187,275,95,31,40,93
Pascal Siakam,TOR,"PF,Flx",48,PHI,PHI,,1415,40.43,100%,-0.10%,35,305,664,75,128,165,813,38,219,120,37,35,81
Kelly Oubre Jr.,PHO,"SF,Flx",49,PHI,PHI,,1414,32.14,100%,-0.10%,44,287,641,81,152,199,807,53,242,67,57,31,73
Fred VanVleet,TOR,"PG,SG,Flx",50,OKC,OKC,,1406.5,39.07,99%,-0.10%,36,217,529,98,108,133,640,17,120,253,71,12,78
Alec Burks,GS,"PG,SG,SF,Flx",51,MIN,MIN,,1406.5,29.3,80%,-0.60%,48,244,601,84,201,224,773,37,189,151,50,17,76
Kyle Lowry,TOR,"PG,Flx",52,CHI,CHI,,1393,39.8,98%,0%,35,200,489,95,174,204,669,19,137,256,44,14,97
Al Horford,PHI,"PF,C,Flx",53,SAS,SAS,,1385,32.21,97%,-0.40%,43,217,482,60,29,41,523,68,220,171,39,36,49
Nemanja Bjelica,SAC,"PF,Flx",54,OKC,OKC,,1382.5,30.05,83%,-2.20%,46,219,452,92,46,54,576,76,221,128,40,27,68
Ricky Rubio,PHO,"PG,Flx",55,CLE,CLE,,1376.5,35.29,98%,-0.60%,39,180,443,47,93,114,500,28,139,333,50,9,96
Dennis Schroder,OKC,"PG,Flx",56,NOP,NOP,,1361.5,30.26,95%,0.10%,45,328,694,96,128,152,880,12,155,182,26,10,118
Lou Williams,LAC,"PG,SG,Flx",57,BOS,BOS,,1354,31.49,99%,-0.20%,43,270,663,79,208,237,827,17,109,261,26,8,131
Ja Morant,MEM,"PG,Flx",58,PHX,PHX,,1352,33.8,99%,0%,40,261,531,32,139,177,693,22,115,292,39,10,123
Andrew Wiggins,MIN,"SG,SF,Flx",59,CHI,CHI,,1351.5,35.57,98%,-0.20%,38,317,711,84,137,190,855,39,155,150,26,34,98
Jaren Jackson Jr.,MEM,"PF,C,Flx",60,MIL,MIL,,1347.5,30.62,99%,-0.10%,44,285,593,120,95,127,785,39,159,63,30,74,74
Collin Sexton,CLE,"PG,SG,Flx",61,HOU,HOU,,1335.5,27.82,97%,-0.10%,48,371,799,59,157,181,958,50,105,129,51,7,104
Tomas Satoransky,CHI,"PG,SG,Flx",62,CLE,CLE,,1332,27.75,86%,-1.30%,48,185,408,53,83,95,506,47,137,263,63,5,99
Evan Fournier,ORL,"SG,SF,Flx",63,OKC,OKC,,1313.5,28.55,94%,-0.30%,46,302,657,121,129,156,854,10,109,155,49,8,93
Lonzo Ball,NO,"PG,Flx",64,BKN,BKN,MIL Tue 7:30PM,1309,34.45,99%,0%,38,168,428,87,23,44,446,48,184,253,48,18,116
Bojan Bogdanovic,UTA,"SG,SF,PF,Flx",65,ATL,ATL,,1305,29,98%,-0.20%,45,309,689,146,181,202,945,27,158,93,23,5,122
Steven Adams,OKC,"C,Flx",66,CLE,CLE,,1301,32.52,97%,-0.50%,40,188,298,0,77,126,453,135,225,108,28,47,59
Jaylen Brown,BOS,"SG,SF,Flx",67,CHI,CHI,,1290.5,33.96,99%,0%,38,286,575,80,131,172,783,44,206,88,46,8,95
Robert Covington,MIN,"SF,PF,Flx",68,ORL,ORL,,1287,28.6,97%,-0.30%,45,203,465,103,72,90,581,30,234,52,77,45,68
T.J. Warren,IND,"SF,PF,Flx",69,SAS,SAS,,1265.5,27.51,94%,-0.90%,46,333,635,55,125,151,846,44,129,67,51,21,54
Derrick Rose,DET,"PG,SG,Flx",70,NYK,NYK,,1251.5,31.29,95%,0%,40,297,602,40,95,112,729,22,81,235,32,11,91
Joe Ingles,UTA,"SG,SF,Flx",71,MIN,MIN,,1249,27.76,88%,-4.90%,45,172,382,99,49,64,492,17,162,234,40,6,82
Eric Bledsoe,MIL,"PG,SG,Flx",72,BOS,BOS,@NO Tue 7:30PM,1245.5,32.78,99%,0%,38,218,439,50,109,131,595,29,146,201,35,21,86
Danilo Gallinari,OKC,"SF,PF,Flx",73,BOS,BOS,,1227.5,32.3,98%,-0.20%,38,224,511,117,164,183,729,28,191,90,26,3,51
Taurean Prince,BKN,"SF,PF,Flx",74,CHA,CHA,,1219,26.5,85%,-1.70%,46,208,538,112,42,51,570,35,256,97,45,17,92
Kristaps Porzingis,DAL,"PF,C,Flx",75,IND,IND,,1216.5,35.78,99%,-0.10%,34,205,507,75,102,133,587,60,253,39,24,62,56
Aaron Gordon,ORL,"SF,PF,Flx",76,LAL,LAL,,1209.5,29.5,97%,-0.30%,41,220,515,51,85,132,576,67,237,116,29,18,62
Marcus Morris Sr.,NY,"SF,PF,Flx",77,SAC,SAC,,1198,30.72,91%,-0.10%,39,262,587,109,149,183,782,46,169,57,29,15,66
Markelle Fultz,ORL,"PG,SG,Flx",78,MEM,MEM,,1188,25.83,85%,-1.30%,46,220,477,19,77,106,536,21,146,223,62,9,94
Dillon Brooks,MEM,"SG,SF,Flx",79,CHA,CHA,,1184.5,25.75,82%,-0.80%,46,275,646,100,114,136,764,49,106,97,42,20,78
DAngelo Russell,GS,"PG,SG,Flx",80,MIA,MIA,,1178,40.62,99%,0%,29,248,568,113,103,131,712,12,99,185,29,8,94
Jamal Murray,DEN,"PG,SG,Flx",81,PHI,PHI,POR Tue 9:00PM,1167.5,32.43,100%,0%,36,235,538,57,102,110,629,30,111,170,51,10,78
Lauri Markkanen,CHI,"PF,Flx",82,HOU,HOU,,1159.5,27.61,92%,-1.40%,42,208,487,96,107,129,619,49,209,62,34,21,67
Brook Lopez,MIL,"C,Flx",83,TOR,TOR,@NO Tue 7:30PM,1149.5,26.12,96%,0%,44,166,399,58,52,62,442,30,170,70,29,115,39
Miles Bridges,CHA,"SF,Flx",84,IND,IND,@HOU Tue 8:00PM,1143,24.85,93%,0.50%,46,220,504,69,61,75,570,63,190,79,29,35,69
Bruce Brown,DET,"PG,SG,Flx",85,BOS,BOS,,1140,25.33,51%,-2.20%,45,157,348,26,73,101,413,47,152,189,54,25,73
Paul George,LAC,"SF,PF,Flx",86,PHX,PHX,,1138,39.24,98%,0%,29,215,503,99,129,143,658,13,165,111,40,13,89
Harrison Barnes,SAC,"SF,PF,Flx",87,MIL,MIL,,1136,24.7,80%,-3.10%,46,230,520,60,156,196,676,40,180,103,26,8,56
Mitchell Robinson,NY,"C,Flx",88,CLE,CLE,,1132.5,25.74,96%,-0.30%,44,168,232,0,60,101,396,116,175,26,36,80,27
Malcolm Brogdon,IND,"PG,SG,Flx",89,SAS,SAS,,1129,34.21,99%,0%,33,197,453,42,97,108,533,27,123,233,24,5,84
Ish Smith,WAS,"PG,Flx",90,BOS,BOS,,1125,24.46,51%,-3.50%,46,211,458,41,42,62,505,19,120,214,38,17,61
Troy Brown Jr.,WAS,"SG,SF,Flx",91,LAL,LAL,,1119.5,24.34,54%,-4.20%,46,188,407,37,69,91,482,52,214,100,57,5,48
Draymond Green,GS,"PF,C,Flx",92,HOU,HOU,,1116.5,31.9,97%,-0.10%,35,101,266,32,52,70,286,19,198,220,51,31,81
Dejounte Murray,SA,"PG,Flx",93,CLE,CLE,@LAL Tue 10:00PM,1114.5,26.54,95%,-0.50%,42,167,352,22,46,60,402,50,183,152,70,11,84
Glenn Robinson III,GS,"SG,SF,Flx",94,ATL,ATL,,1114.5,24.77,64%,0%,45,233,477,67,58,68,591,56,150,81,42,13,48
Serge Ibaka,TOR,"PF,C,Flx",95,CLE,CLE,,1110,30.83,95%,-0.50%,36,231,447,41,62,84,565,79,211,51,21,28,65
Richaun Holmes,SAC,"PF,C,Flx",96,BOS,BOS,,1110,33.64,84%,-0.40%,33,187,282,0,69,83,443,105,184,36,38,47,42
DeAaron Fox,SAC,"PG,Flx",97,IND,CLE,,1105.5,39.48,100%,0%,28,215,437,25,127,185,582,24,101,200,49,17,97
Joe Harris,BKN,"SG,SF,Flx",98,SAS,SAS,,1103.5,24.52,78%,-2%,45,232,504,107,47,64,618,38,147,97,30,12,64
DeAndre Jordan,BKN,"C,Flx",99,ATL,ATL,,1097.5,28.88,87%,-1.80%,38,125,186,0,56,77,306,89,281,80,15,38,49
P.J. Tucker,HOU,"SF,PF,C,Flx",100,SAC,SAC,CHA Tue 8:00PM,1094.5,23.79,70%,-3.20%,46,109,265,58,33,40,309,74,254,76,54,19,51
Kris Dunn,CHI,"PG,SG,SF,Flx",101,OKC,OKC,,1090.5,23.2,57%,-9.80%,47,143,315,29,37,48,352,22,154,165,92,15,66
Dorian Finney-Smith,DAL,"SF,PF,Flx",102,LAC,LAC,,1087,23.63,44%,-3%,46,155,331,77,51,69,438,96,164,69,32,26,43
Marcus Smart,BOS,"PG,SG,Flx",103,CLE,CLE,,1085,30.14,91%,-1.30%,36,154,403,84,66,80,458,25,104,173,58,17,58
Davis Bertans,WAS,"PF,C,Flx",104,SAC,SAC,,1077.5,29.12,85%,-1%,37,179,416,134,64,73,556,31,145,69,27,26,35
Daniel Theis,BOS,"PF,C,Flx",105,UTA,UTA,,1075.5,25.01,60%,-5.30%,43,149,263,19,43,61,360,86,181,70,30,60,37
Kendrick Nunn,MIA,"PG,SG,Flx",106,LAL,LAL,,1067,25.4,82%,-0.70%,42,254,553,81,55,68,644,13,104,147,34,7,74
Cody Zeller,CHA,"PF,C,Flx",107,CLE,CLE,@HOU Tue 8:00PM,1061,24.11,74%,2.20%,44,192,368,13,89,131,486,117,178,66,28,18,56
Jae Crowder,MEM,"SF,PF,Flx",108,NOP,NOP,,1061,25.88,62%,-2.20%,41,134,361,70,68,86,406,35,216,114,45,12,48
Willie Cauley-Stein,DAL,"PF,C,Flx",109,LAC,LAC,,1052,23.38,69%,-6.70%,45,150,271,0,36,59,336,77,199,65,48,54,38
Cedi Osman,CLE,"SF,PF,Flx",110,NOP,NOP,,1047,21.81,55%,-4.70%,48,202,448,91,42,63,537,25,140,115,42,14,67
Gordon Hayward,BOS,"SG,SF,Flx",111,UTA,UTA,,1043.5,34.78,95%,-0.10%,30,203,396,47,60,68,513,29,163,123,23,14,53
OG Anunoby,TOR,"SF,PF,Flx",112,DEN,DEN,,1042,23.16,76%,-5%,45,181,373,55,37,56,454,47,190,75,46,24,56
Jeff Teague,ATL,"PG,Flx",113,ATL,ATL,,1041.5,26.04,68%,-3%,40,158,370,35,124,144,475,21,82,235,31,14,90
Donte DiVincenzo,MIL,"PG,SG,Flx",114,NOP,NOP,@NO Tue 7:30PM,1024.5,23.83,47%,-0.80%,43,153,333,55,41,54,402,41,162,100,67,12,52
Ivica Zubac,LAC,"C,Flx",115,OKC,OKC,,1022.5,22.23,51%,-2.60%,46,147,257,0,69,96,363,126,207,48,9,39,37
Dario Saric,PHO,"PF,C,Flx",116,CHA,CHA,,1012,23,62%,-3.40%,44,162,363,53,53,60,430,70,195,82,27,11,55
Jordan Clarkson,UTA,"PG,SG,Flx",117,NOP,NOP,,1009,22.42,67%,-2.60%,45,239,533,97,93,113,668,32,81,91,26,13,54
Wendell Carter Jr.,CHI,"C,Flx",118,DET,DET,,1008.5,30.56,95%,-0.50%,33,146,271,6,84,114,382,115,213,42,27,28,58
Patrick Beverley,LAC,"PG,SG,Flx",119,BOS,BOS,,1008.5,28.81,78%,-1.30%,35,114,257,60,22,34,310,45,155,143,40,23,44
Dwight Howard,LAL,"PF,C,Flx",120,CHA,CHA,SA Tue 10:00PM,1008.5,22.92,69%,-3.50%,44,136,187,3,59,123,334,115,226,26,18,60,55
Thaddeus Young,CHI,"SF,PF,Flx",121,NOP,NOP,,1007.5,21.44,73%,-2.80%,47,182,416,50,33,56,447,68,158,84,57,14,68
Jakob Poeltl,SA,"C,Flx",122,SAC,SAC,@LAL Tue 10:00PM,1006.5,21.88,50%,-1.40%,46,112,178,0,30,60,254,85,182,84,24,73,38
Duncan Robinson,MIA,"SG,SF,PF,Flx",123,CHI,CHI,,1005,22.33,52%,-2.20%,45,186,407,157,36,41,565,7,146,58,24,9,33
Larry Nance Jr.,CLE,"PF,C,Flx",124,NYK,NYK,,996.5,25.55,89%,0%,39,143,271,37,32,47,355,63,213,77,32,16,36
Myles Turner,IND,"PF,C,Flx",125,PHI,PHI,,996,26.92,98%,-0.50%,37,151,341,52,76,102,430,40,175,44,27,72,43
PJ Washington,CHA,"SF,PF,Flx",126,PHI,PHI,@HOU Tue 8:00PM,989,25.36,79%,-2.90%,39,178,373,48,64,97,468,31,172,86,34,33,56
Brandon Clarke,MEM,"PF,C,Flx",127,LAL,LAL,,988.5,25.35,86%,-1.10%,39,197,313,17,62,75,473,52,175,58,19,31,38
Maxi Kleber,DAL,"PF,C,Flx",128,MIL,MIL,,988,21.96,54%,-6%,45,142,305,77,51,57,412,71,160,44,14,45,31
Derrick White,SA,"PG,SG,Flx",129,DAL,DAL,@LAL Tue 10:00PM,986.5,22.42,69%,-4%,44,146,326,43,88,106,423,22,120,148,27,38,54
JJ Redick,NO,"SG,Flx",130,OKC,OKC,MIL Tue 7:30PM,985,24.02,81%,-2%,41,200,431,126,122,136,648,7,110,76,15,6,43
Gorgui Dieng,MIN,"PF,C,Flx",131,CHA,CHA,,976,22.18,23%,-2.40%,44,121,271,46,47,58,335,71,179,57,37,42,41
Tim Hardaway Jr.,DAL,"SG,SF,Flx",132,LAC,LAC,,975.5,22.69,69%,-3.80%,43,223,516,120,65,83,631,17,114,75,26,4,41
Jerami Grant,DEN,"SF,PF,Flx",133,MIN,MIN,POR Tue 9:00PM,974.5,21.18,87%,0.30%,46,188,399,63,90,126,529,42,125,51,30,45,37
Jeremy Lamb,IND,"SG,SF,Flx",134,PHI,PHI,,967.5,25.46,86%,-2.30%,38,186,406,44,76,88,492,20,152,80,47,20,42
Eric Paschall,GS,"SF,PF,Flx",135,DEN,DEN,,967,22.49,55%,-5%,43,222,460,26,118,153,588,62,147,72,23,10,64
Darius Garland,CLE,"PG,Flx",136,ATL,ATL,,964,20.51,69%,-2.80%,47,221,559,89,58,67,589,20,74,174,35,1,125
T.J. McConnell,IND,"PG,SG,Flx",137,MIA,MIA,,963.5,21.41,18%,-5.60%,45,142,269,4,26,32,314,21,96,249,29,7,59
Kevin Huerter,ATL,"SG,Flx",138,CLE,CLE,,962,26.72,82%,-1.30%,36,166,390,88,33,42,453,23,134,113,32,18,56
Carmelo Anthony,POR,"SF,PF,Flx",139,CHA,CHA,@DEN Tue 9:00PM,959,28.21,80%,-0.30%,34,205,481,48,79,94,537,44,181,53,31,18,61
Aaron Holiday,IND,"PG,SG,Flx",140,SAS,SAS,,956.5,21.26,28%,-2.20%,45,177,413,72,47,54,473,18,85,161,34,10,59
Royce ONeale,UTA,"SF,PF,Flx",141,MIN,MIN,,954.5,21.21,22%,-4.40%,45,93,213,54,23,27,263,15,223,123,34,16,34
Terrence Ross,ORL,"SG,SF,Flx",142,SAC,SAC,,952,21.16,65%,-3.50%,45,207,519,103,88,106,605,10,124,48,48,14,39
Josh Hart,NO,"SG,SF,Flx",143,DEN,DEN,MIL Tue 7:30PM,951.5,24.4,62%,0.10%,39,136,331,78,41,57,391,38,208,57,41,15,46
Mikal Bridges,PHO,"SG,SF,Flx",144,LAL,LAL,,948,20.61,69%,-1.20%,46,135,269,28,65,79,363,42,141,75,68,27,45
JaVale McGee,LAL,"C,Flx",145,CLE,CLE,SA Tue 10:00PM,947,22.55,58%,-2%,42,134,205,3,39,60,310,83,168,30,23,74,30
Goran Dragic,MIA,"PG,SG,Flx",146,ATL,ATL,,942,27.71,88%,-0.50%,34,183,407,74,91,117,531,17,77,173,20,5,83
Delon Wright,DAL,"PG,SG,Flx",147,MIL,MIL,,941,21.39,63%,-4.80%,44,118,258,30,45,58,311,51,121,139,48,17,41
Christian Wood,DET,"PF,C,Flx",148,MIN,MIN,,938.5,20.86,62%,-0.80%,45,160,284,27,116,157,463,55,181,33,22,40,51
Jonathan Isaac,ORL,"SF,PF,Flx",149,BOS,BOS,,938,32.34,70%,-1.10%,29,138,299,25,48,64,349,55,148,42,45,70,43
Norman Powell,TOR,"SG,SF,Flx",150,MIN,MIN,,935.5,27.51,65%,-11.30%,34,202,396,74,80,96,558,20,108,57,45,14,47
Marquese Chriss,GS,"PF,C,Flx",151,POR,POR,,929.5,21.62,44%,-1%,43,132,250,6,73,98,343,82,155,77,24,44,56
Enes Kanter,BOS,"C,Flx",152,ATL,ATL,,928,25.78,75%,-1.90%,36,147,245,1,43,60,338,109,188,37,16,32,39
Bogdan Bogdanovic,SAC,"SG,SF,Flx",153,MIN,MIN,,926.5,26.47,88%,-0.70%,35,196,434,96,48,69,536,13,98,114,32,9,69
Nerlens Noel,OKC,"PF,C,Flx",154,OKC,OKC,,926.5,25.04,66%,-0.60%,37,128,188,1,61,76,318,67,142,45,43,60,42
Justin Holiday,IND,"SG,SF,Flx",155,SAS,SAS,,925,19.68,28%,-1.60%,47,136,312,86,34,45,392,20,137,69,47,28,25
Josh Richardson,PHI,"SG,SF,Flx",156,HOU,HOU,,921,26.31,94%,-0.20%,35,195,441,59,79,99,528,27,86,118,34,18,72
Tyler Herro,MIA,"SG,SF,Flx",157,LAL,LAL,,917,21.83,74%,-3%,42,197,481,92,52,61,538,14,147,84,26,7,61
Patty Mills,SA,"PG,Flx",158,POR,POR,@LAL Tue 10:00PM,916,19.91,29%,0.20%,46,189,433,114,65,78,557,15,63,92,40,5,41
Rudy Gay,SA,"SF,PF,Flx",159,SAS,SAS,@LAL Tue 10:00PM,915,21.28,57%,-1.60%,43,156,354,44,72,84,428,37,198,74,18,20,60
Bobby Portis,NY,"PF,C,Flx",160,DAL,DAL,,913.5,19.44,43%,-1.70%,47,173,402,48,43,59,437,62,177,70,24,7,48
DeAndre Hunter,ATL,"SF,Flx",161,HOU,HOU,,910,20.68,62%,-1.90%,44,202,497,72,76,98,552,24,139,84,28,12,69
Coby White,CHI,"PG,Flx",162,CHI,CHI,,901.5,18.78,56%,-1.40%,48,190,515,88,55,76,523,23,135,100,35,4,72
Derrick Favors,NO,"PF,C,Flx",163,PHX,PHX,MIL Tue 7:30PM,900.5,32.16,94%,-0.30%,28,124,198,1,29,49,278,96,195,51,18,32,33
Dwight Powell,DAL,"PF,C,Flx",164,MIN,MIN,,900,23.08,41%,-1.80%,39,145,227,10,72,107,372,73,150,59,34,22,35
Garrett Temple,BKN,"SG,SF,Flx",165,ATL,ATL,,889,21.68,24%,-1.30%,41,151,407,88,42,57,432,23,124,102,31,19,49
Monte Morris,DEN,"PG,Flx",166,POR,POR,POR Tue 9:00PM,888,19.3,36%,-1.70%,46,156,340,40,36,45,388,18,70,170,34,10,30
Jarrett Culver,MIN,"PG,SG,SF,Flx",167,CHI,CHI,,883.5,19.63,49%,-4.70%,45,172,441,49,42,91,435,54,110,88,46,32,61
Danuel House Jr.,HOU,"SG,SF,Flx",168,PHX,PHX,CHA Tue 8:00PM,883,22.07,56%,-0.20%,40,144,341,80,44,59,412,44,127,50,44,22,39
Marc Gasol,TOR,"C,Flx",169,MIL,MIL,,877,28.29,80%,-4%,31,91,205,46,22,31,250,23,174,114,28,32,38
Langston Galloway,DET,"PG,SG,Flx",170,BKN,BKN,,872.5,18.18,24%,-1.60%,48,174,394,100,54,63,502,23,80,72,36,7,28
George Hill,MIL,"PG,SG,Flx",171,HOU,HOU,@NO Tue 7:30PM,863,21.05,26%,-2.50%,41,141,262,63,51,60,396,38,85,118,27,3,41
Elfrid Payton,NY,"PG,Flx",172,LAC,LAC,,859,30.68,79%,0.70%,28,120,279,7,15,35,262,36,100,200,35,14,55
Tyus Jones,MEM,"PG,Flx",173,LAC,LAC,,857,18.63,22%,-1%,46,125,268,28,19,25,297,7,69,209,40,6,41
RJ Barrett,NY,"SG,SF,Flx",174,GSW,GSW,,851.5,23.01,92%,-1%,37,178,469,40,100,159,496,35,150,88,35,15,76
John Collins,ATL,"PF,C,Flx",175,DET,DET,,850,40.48,99%,0%,21,171,306,25,45,54,412,56,163,23,13,37,38
Jaxson Hayes,NO,"PF,C,Flx",176,DET,DET,MIL Tue 7:30PM,845,18.37,37%,-2.60%,46,135,207,1,98,155,369,75,131,43,20,49,37
