Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Donovan Mitchell,UTA,"PG,SG,Flx",40,LAL,LAL,LAL,,1021,37.81,100%,0%,27,254,568,64,115,136,687,20,102,122,26,8,74
Jayson Tatum,BOS,"SF,PF,Flx",41,CLE,CLE,CLE,@CHA Tue 3:00PM,934.5,37.38,100%,0%,25,191,450,56,89,104,527,28,143,76,32,21,59
Zach LaVine,CHI,"PG,SG,SF,Flx",42,HOU,HOU,HOU,,1034.5,36.95,100%,0%,28,222,523,90,133,158,667,16,118,109,37,11,94
Kristaps Porzingis,DAL,"PF,C,Flx",43,IND,IND,IND,@OKC Tue 8:00PM,953.5,36.67,99%,-0.10%,26,154,386,57,65,88,430,47,204,32,17,56,41
Gary Payton II,WAS,"SG,Flx",44,FA,FA,FA,,145.5,36.38,57%,-1.30%,4,16,33,6,2,4,40,9,16,15,16,2,7
DeMar DeRozan,SA,"SG,SF,Flx",45,UTA,UTA,UTA,GS Tue 7:00PM,943,36.27,99%,0%,26,212,409,5,118,143,547,15,127,134,24,10,59
CJ McCollum,POR,"PG,SG,Flx",46,DET,DET,DET,,1049,36.17,99%,0%,29,260,557,78,48,60,646,23,105,108,23,23,49
Jaylen Brown,BOS,"SG,SF,Flx",47,CHI,CHI,CHI,@CHA Tue 3:00PM,862,35.92,99%,0%,24,186,358,54,77,101,503,26,142,58,28,6,51
DeAaron Fox,SAC,"PG,Flx",48,SAC,SAC,SAC,LAC Tue 5:00PM,315.5,35.06,100%,0%,9,59,113,7,33,49,158,11,24,64,12,3,30
Tobias Harris,PHI,"SF,PF,Flx",49,ORL,ORL,ORL,@IND Tue 3:00PM,1081,34.87,98%,-0.10%,31,242,499,47,82,103,613,26,174,95,23,24,50
Steven Adams,OKC,"C,Flx",50,CLE,CLE,CLE,DAL Tue 8:00PM,868,34.72,97%,-0.30%,25,136,204,0,41,74,313,85,149,73,16,33,40
Khris Middleton,MIL,"SG,SF,Flx",51,MIN,MIN,MIN,,797.5,34.67,96%,-0.10%,23,161,335,44,66,73,432,21,104,96,24,5,47
Buddy Hield,SAC,"SG,Flx",52,GSW,GSW,GSW,LAC Tue 5:00PM,933,34.56,100%,0%,27,209,499,101,51,64,570,24,119,87,24,9,63
Malcolm Brogdon,IND,"PG,SG,Flx",53,SAS,SAS,SAS,PHI Tue 3:00PM,725.5,34.55,99%,-0.10%,21,134,295,28,68,74,364,13,76,147,16,2,59
Montrezl Harrell,LAC,"PF,C,Flx",54,SAC,SAC,SAC,@SAC Tue 5:00PM,929,34.41,100%,-0.10%,27,211,385,0,88,133,510,87,126,50,20,34,47
Eric Bledsoe,MIL,"PG,SG,Flx",55,BOS,BOS,BOS,,756.5,34.39,99%,0%,22,128,257,28,62,72,346,17,91,127,23,12,55
Kevin Love,CLE,"PF,C,Flx",56,CHI,CHI,CHI,@TOR Tue 7:00PM,753,34.23,98%,0%,22,119,269,53,75,89,366,23,179,55,11,10,54
Richaun Holmes,SAC,"PF,C,Flx",57,BOS,BOS,BOS,LAC Tue 5:00PM,920,34.07,87%,0%,27,151,228,0,56,66,358,88,157,32,31,35,30
Julius Randle,NY,"PF,C,Flx",58,NOP,NOP,NOP,,919.5,34.06,100%,0%,27,192,417,38,110,154,532,53,173,78,18,3,68
Gordon Hayward,BOS,"SG,SF,Flx",59,UTA,UTA,UTA,@CHA Tue 3:00PM,305.5,33.94,95%,-0.20%,9,61,110,8,14,16,144,6,39,44,7,6,11
Jarrett Allen,BKN,"PF,C,Flx",60,WAS,WAS,WAS,,910,33.7,99%,0%,27,132,200,0,80,122,344,96,180,36,21,35,32
Will Barton,DEN,"SG,SF,Flx",61,CLE,CLE,CLE,@HOU Tue 7:00PM,875.5,33.67,91%,-0.10%,26,154,328,43,35,50,386,38,143,101,30,8,39
Jonathan Isaac,ORL,"SF,PF,Flx",62,BOS,BOS,BOS,,871,33.5,99%,0%,26,130,280,22,44,60,326,52,138,37,42,66,41
Jonas Valanciunas,MEM,"C,Flx",63,DEN,DEN,DEN,,902.5,33.43,98%,-0.20%,27,173,282,15,39,55,400,74,191,52,7,24,58
Jamal Murray,DEN,"PG,SG,Flx",64,PHI,PHI,PHI,@HOU Tue 7:00PM,887,32.85,100%,0%,27,174,401,45,71,77,464,27,87,128,40,8,63
Al Horford,PHI,"PF,C,Flx",65,SAS,SAS,SAS,@IND Tue 3:00PM,875.5,32.43,97%,-0.20%,27,141,303,38,16,24,336,40,129,104,29,27,31
Ja Morant,MEM,"PG,Flx",66,PHX,PHX,PHX,,777,32.38,99%,0.10%,24,153,332,22,90,113,418,14,62,161,22,7,66
Lou Williams,LAC,"PG,SG,Flx",67,BOS,BOS,BOS,@SAC Tue 5:00PM,834.5,32.1,99%,-0.20%,26,159,389,46,119,139,483,10,67,170,19,5,80
Tristan Thompson,CLE,"PF,C,Flx",68,ATL,ATL,ATL,@TOR Tue 7:00PM,821.5,31.6,93%,-0.40%,26,128,264,2,51,88,309,105,152,60,23,22,55
Terry Rozier,CHA,"PG,SG,Flx",69,OKC,OKC,OKC,BOS Tue 3:00PM,944,31.47,98%,0%,30,191,461,74,74,88,530,26,111,122,37,4,76
Derrick Favors,NO,"PF,C,Flx",70,PHX,PHX,PHX,,470.5,31.37,93%,-0.10%,15,57,104,1,9,19,124,55,107,35,9,14,19
Draymond Green,GS,"PF,C,Flx",71,HOU,HOU,HOU,@SA Tue 7:00PM,594,31.26,98%,-0.20%,19,64,158,16,38,51,182,11,101,108,31,16,51
Kelly Oubre Jr.,PHO,"SF,Flx",72,PHI,PHI,PHI,,871.5,31.12,99%,0%,28,176,393,48,92,118,492,32,136,48,40,20,48
Thomas Bryant,WAS,"C,Flx",73,BOS,BOS,BOS,,435,31.07,96%,-0.20%,14,79,138,6,29,41,193,33,79,37,5,9,16
Danilo Gallinari,OKC,"SF,PF,Flx",74,BOS,BOS,BOS,DAL Tue 8:00PM,683,31.05,98%,-0.40%,22,121,281,62,91,103,395,12,116,51,17,3,32
DeAndre Jordan,BKN,"C,Flx",75,TOR,TOR,TOR,,732.5,30.52,91%,-1%,24,83,125,0,38,53,204,56,184,56,11,26,28
Deandre Ayton,PHO,"C,Flx",76,HOU,HOU,HOU,,61,30.5,99%,-0.10%,2,12,28,0,0,1,24,11,13,3,0,1,4
Jabari Parker,ATL,"SF,PF,Flx",77,LAC,LAC,LAC,,791.5,30.44,74%,-8.30%,26,169,338,24,45,60,407,47,123,50,39,14,51
Shai Gilgeous-Alexander,OKC,"PG,SG,Flx",78,CHA,CHA,CHA,DAL Tue 8:00PM,819.5,30.35,99%,0%,27,191,416,35,108,129,525,15,110,75,34,8,57
Davis Bertans,WAS,"PF,C,Flx",79,IND,IND,IND,,724,30.17,85%,-1.50%,24,121,279,89,36,40,367,25,101,43,16,17,19
Marcus Morris Sr.,NY,"SF,PF,Flx",80,SAC,SAC,SAC,,721.5,30.06,91%,-0.50%,24,149,338,65,88,101,451,27,109,39,16,7,40
Wendell Carter Jr.,CHI,"C,Flx",81,DET,DET,DET,,841.5,30.05,98%,-0.20%,28,123,226,4,66,92,316,98,178,34,23,23,47
Jeff Teague,MIN,"PG,Flx",82,MEM,MEM,MEM,,720.5,30.02,93%,-0.40%,24,108,244,26,97,112,339,13,59,155,17,11,56
Jaren Jackson Jr.,MEM,"PF,C,Flx",83,MIL,MIL,MIL,,868,29.93,99%,-0.10%,29,190,399,80,62,83,522,24,106,46,18,39,50
Evan Fournier,ORL,"SG,SF,Flx",84,OKC,OKC,CLE,,830,29.64,94%,-0.50%,28,195,407,78,84,105,552,3,69,94,29,4,53
Alec Burks,GS,"PG,SG,Flx",85,MIN,MIN,MIN,@SA Tue 7:00PM,857,29.55,75%,-3.30%,29,154,365,44,108,122,460,21,114,91,40,9,45
Tomas Satoransky,CHI,"PG,SG,Flx",86,CLE,CLE,CLE,,824,29.43,89%,-0.10%,28,115,240,37,39,47,306,28,90,153,44,3,63
Nemanja Bjelica,SAC,"PF,Flx",87,OKC,OKC,CLE,LAC Tue 5:00PM,794.5,29.43,73%,-1.50%,27,128,272,50,27,31,333,43,125,78,22,18,42
Aaron Gordon,ORL,"SF,PF,Flx",88,LAL,LAL,LAL,,706,29.42,97%,-0.50%,24,127,307,27,55,78,336,42,136,68,13,15,38
Bojan Bogdanovic,UTA,"SG,SF,PF,Flx",89,ATL,ATL,ATL,,794,29.41,98%,-0.10%,27,182,425,84,113,130,561,19,102,62,17,2,75
Luke Kennard,DET,"SG,SF,Flx",90,PHI,PHI,PHI,,640.5,29.11,80%,-4.60%,22,122,278,56,51,57,351,8,75,93,10,6,37
Derrick Rose,DET,"PG,SG,Flx",91,NYK,NYK,NYK,,640,29.09,94%,-0.20%,22,142,303,26,36,44,346,13,38,126,20,7,46
Goran Dragic,MIA,"PG,SG,Flx",92,ATL,ATL,ATL,,518.5,28.81,89%,-0.30%,18,100,225,40,41,56,281,10,44,93,14,4,42
Bogdan Bogdanovic,SAC,"SG,SF,Flx",93,TOR,TOR,TOR,LAC Tue 5:00PM,633,28.77,91%,-1.20%,22,128,287,66,30,44,352,8,62,84,27,6,51
Serge Ibaka,TOR,"PF,C,Flx",94,CLE,CLE,CLE,CLE Tue 7:00PM,513.5,28.53,94%,-0.70%,18,97,209,15,37,48,246,44,102,26,8,15,31
Patrick Beverley,LAC,"PG,SG,Flx",95,BOS,BOS,BOS,@SAC Tue 5:00PM,652,28.35,74%,-2.30%,23,72,165,37,13,21,194,33,109,76,30,18,26
Dennis Schroder,OKC,"PG,Flx",96,NOP,NOP,NOP,DAL Tue 8:00PM,733.5,28.21,92%,-0.80%,26,189,399,49,69,83,496,3,89,93,15,9,78
Marc Gasol,TOR,"C,Flx",97,MIL,MIL,MIL,CLE Tue 7:00PM,617,28.05,74%,-1.60%,22,54,144,26,16,22,150,17,129,82,22,29,27
Lauri Markkanen,CHI,"PF,Flx",98,HOU,HOU,HOU,,772,27.57,100%,-0.20%,28,137,322,63,74,90,411,28,145,41,22,18,49
Marcus Smart,BOS,"PG,SG,Flx",99,CLE,CLE,CLE,@CHA Tue 3:00PM,441,27.56,88%,-0.50%,16,65,169,32,27,32,189,16,36,69,23,7,22
Brook Lopez,MIL,"C,Flx",100,MIN,MIN,MIN,,768.5,27.45,95%,-0.70%,28,106,255,41,37,42,290,24,122,43,21,69,25
Mitchell Robinson,NY,"C,Flx",101,CLE,CLE,CLE,,657.5,27.4,96%,-0.20%,24,98,142,0,44,74,240,77,97,12,19,45,14
Carmelo Anthony,POR,"SF,PF,Flx",102,CHA,CHA,CHA,,520,27.37,79%,-1%,19,112,275,28,46,56,298,22,95,23,21,15,37
Lonzo Ball,NO,"PG,Flx",103,BKN,BKN,BKN,,572,27.24,96%,-0.70%,21,83,221,45,9,22,220,28,83,98,24,5,60
Joe Ingles,UTA,"SG,SF,Flx",104,MIN,MIN,MIN,,733.5,27.17,94%,-0.40%,27,104,230,60,33,42,301,13,110,120,24,5,59
Myles Turner,IND,"PF,C,Flx",105,PHI,PHI,PHI,PHI Tue 3:00PM,570.5,27.17,98%,-0.40%,21,87,200,32,35,49,241,25,91,28,13,48,27
Dejounte Murray,SA,"PG,Flx",106,CLE,CLE,CLE,GS Tue 7:00PM,650,27.08,96%,-0.70%,24,97,202,9,33,42,236,28,103,95,42,6,54
Elfrid Payton,NY,"PG,Flx",107,LAC,LAC,LAC,,324.5,27.04,70%,-1.90%,12,41,103,4,6,11,92,16,32,80,15,4,23
T.J. Warren,IND,"SF,PF,Flx",108,SAS,SAS,SAS,PHI Tue 3:00PM,755,26.96,93%,-0.20%,28,203,394,39,75,87,520,24,82,38,24,13,36
Josh Richardson,PHI,"SG,SF,Flx",109,HOU,HOU,HOU,@IND Tue 3:00PM,616.5,26.8,96%,-0.50%,23,131,296,45,41,56,348,20,59,76,22,13,47
Norman Powell,TOR,"SG,SF,Flx",110,MIN,MIN,MIN,CLE Tue 7:00PM,587.5,26.7,59%,-2.20%,22,125,248,45,51,62,346,13,72,39,25,11,33
Robert Covington,MIN,"SF,PF,Flx",111,ORL,ORL,ORL,,720,26.67,95%,-0.50%,27,115,263,56,51,61,337,15,130,29,41,27,42
Mike Conley,UTA,"PG,Flx",112,TOR,TOR,TOR,,426.5,26.66,91%,-0.90%,16,74,196,29,43,54,220,14,45,76,9,3,28
Paul Millsap,DEN,"PF,C,Flx",113,SAC,SAC,SAC,@HOU Tue 7:00PM,610,26.52,83%,-2.60%,23,99,202,23,65,74,286,46,94,35,20,17,34
Dario Saric,PHO,"PF,C,Flx",114,CHA,CHA,CHA,,735,26.25,87%,-1.90%,28,116,263,43,39,44,314,47,154,55,16,9,41
Harrison Barnes,SAC,"SF,PF,Flx",115,MIL,MIL,MIL,LAC Tue 5:00PM,705,26.11,89%,-1%,27,138,323,39,113,139,428,26,112,64,14,5,39
Moritz Wagner,WAS,"PF,C,Flx",116,DAL,DAL,DAL,,443,26.06,45%,-2.20%,17,76,133,17,31,36,200,29,80,26,14,9,28
Taurean Prince,BKN,"SF,PF,Flx",117,CHA,CHA,CHA,,703.5,26.06,84%,-2.60%,27,115,317,63,24,29,317,22,157,61,24,10,57
Brandon Clarke,MEM,"PF,C,Flx",118,LAL,LAL,LAL,,625,26.04,88%,-0.60%,24,137,205,15,33,44,322,34,100,36,9,19,27
Joe Harris,BKN,"SG,SF,Flx",119,SAS,SAS,SAS,,699,25.89,84%,-1.10%,27,152,325,70,26,34,400,22,88,59,15,10,33
Bruce Brown Jr.,DET,"PG,SG,Flx",120,BOS,BOS,BOS,,698.5,25.87,47%,-2.20%,27,95,211,17,41,63,248,28,96,116,35,16,46
Damion Lee,GS,"SG,Flx",121,UTA,UTA,UTA,@SA Tue 7:00PM,386.5,25.77,60%,-1.10%,15,63,158,20,47,53,193,15,70,37,14,0,17
Jeremy Lamb,IND,"SG,SF,Flx",122,PHI,PHI,PHI,PHI Tue 3:00PM,489,25.74,92%,-1.20%,19,92,212,20,41,47,245,7,75,49,24,13,27
Jae Crowder,MEM,"SF,PF,Flx",123,NOP,NOP,NOP,,715.5,25.55,61%,-5.80%,28,95,259,51,41,55,282,23,148,80,26,9,37
JJ Redick,NO,"SG,Flx",124,OKC,OKC,OKC,,686,25.41,84%,-2.10%,27,140,308,89,76,86,445,5,79,53,11,4,26
Willie Cauley-Stein,GS,"PF,C,Flx",125,LAC,LAC,LAC,@SA Tue 7:00PM,731,25.21,82%,-3.10%,29,106,188,0,23,39,235,45,138,43,37,43,30
Kendrick Nunn,MIA,"PG,SG,Flx",126,LAL,LAL,LAL,,702,25.07,83%,-0.70%,28,165,383,54,32,43,416,9,72,104,22,6,52
P.J. Tucker,HOU,"SF,PF,Flx",127,SAC,SAC,SAC,DEN Tue 7:00PM,702,25.07,80%,-2.30%,28,85,184,42,19,26,231,43,164,38,32,11,30
Blake Griffin,DET,"PF,C,Flx",128,NYK,NYK,NYK,,450.5,25.03,96%,-0.60%,18,88,250,27,76,98,279,17,67,59,7,7,40
Aron Baynes,PHO,"C,Flx",129,TOR,TOR,TOR,,475,25,60%,-2.90%,19,97,190,28,20,28,242,27,78,37,5,10,23
Collin Sexton,CLE,"PG,SG,Flx",130,HOU,HOU,HOU,@TOR Tue 7:00PM,667,24.7,94%,-0.40%,27,187,419,16,92,110,482,30,59,66,29,2,55
PJ Washington,CHA,"SF,PF,Flx",131,PHI,PHI,PHI,BOS Tue 3:00PM,616,24.64,84%,-1%,25,110,235,30,44,65,294,22,99,45,23,25,27
Caris LeVert,BKN,"SG,SF,Flx",132,DEN,DEN,DEN,,97.5,24.38,95%,-0.20%,4,21,59,5,5,9,52,4,20,16,0,1,9
Marvin Bagley III,SAC,"PF,Flx",133,NYK,NYK,NYK,LAC Tue 5:00PM,194.5,24.31,97%,-1%,8,44,93,3,18,21,109,14,38,6,3,7,12
Kevin Huerter,ATL,"SG,Flx",134,CLE,CLE,CLE,,436,24.22,74%,-2%,18,68,170,35,24,29,195,10,53,62,19,10,34
Rajon Rondo,LAL,"PG,Flx",135,CHA,CHA,CHA,,508.5,24.21,46%,-3.60%,21,62,148,24,14,19,162,11,64,117,23,2,44
Larry Nance Jr.,CLE,"PF,C,Flx",136,NYK,NYK,NYK,@TOR Tue 7:00PM,578.5,24.1,79%,-1.60%,24,74,147,24,18,27,190,40,132,36,20,12,20
Eric Paschall,GS,"SF,PF,Flx",137,ATL,ATL,ATL,@SA Tue 7:00PM,575,23.96,58%,-6.30%,24,135,285,20,77,100,367,36,86,41,8,8,37
Rui Hachimura,WAS,"SF,PF,Flx",138,PHI,PHI,PHI,,501.5,23.88,84%,-1.20%,21,114,239,7,41,49,276,29,88,35,16,2,16
Markelle Fultz,ORL,"PG,SG,Flx",139,MEM,MEM,MEM,,643,23.81,77%,-2.20%,27,125,272,11,48,65,309,8,76,119,32,7,52
OG Anunoby,TOR,"SF,PF,Flx",140,DEN,DEN,DEN,CLE Tue 7:00PM,642.5,23.8,87%,-3%,27,113,235,34,30,47,290,25,121,46,27,17,37
Enes Kanter,BOS,"C,Flx",141,ATL,ATL,ATL,@CHA Tue 3:00PM,522,23.73,76%,-2.10%,22,76,134,1,28,38,181,66,100,23,14,14,19
Cody Zeller,CHA,"PF,C,Flx",142,CLE,CLE,CLE,BOS Tue 3:00PM,663.5,23.7,77%,-3.30%,28,121,221,11,62,92,315,74,116,32,18,11,41
Justise Winslow,MIA,"PG,PF,Flx",143,WAS,WAS,WAS,,142,23.67,80%,-1.30%,6,27,66,3,8,10,65,8,29,20,1,1,9
Josh Hart,NO,"SG,SF,Flx",144,DEN,DEN,DEN,,517.5,23.52,60%,-4.80%,22,77,196,48,23,33,225,15,112,39,22,4,27
Dillon Brooks,MEM,"SG,SF,Flx",145,CHA,CHA,CHA,,705.5,23.52,67%,-4.10%,30,156,384,53,76,92,441,33,70,60,31,10,52
Rudy Gay,SA,"SF,PF,Flx",146,SAS,SAS,SAS,GS Tue 7:00PM,609.5,23.44,70%,-1.50%,26,105,233,29,47,52,286,25,123,45,14,18,41
Daniel Theis,BOS,"PF,C,Flx",147,UTA,UTA,UTA,@CHA Tue 3:00PM,538,23.39,29%,-3.50%,23,71,126,8,21,30,171,37,103,36,13,33,20
Miles Bridges,CHA,"SF,Flx",148,ORL,ORL,ORL,BOS Tue 3:00PM,701.5,23.38,90%,-2%,30,138,322,42,33,44,351,35,125,48,18,22,42
Ish Smith,WAS,"PG,Flx",149,BOS,BOS,BOS,,653.5,23.34,38%,-5.30%,28,120,265,28,23,32,291,12,67,120,23,12,36
Glenn Robinson III,GS,"SG,SF,Flx",150,MEM,MEM,MEM,@SA Tue 7:00PM,653.5,23.34,51%,-3.70%,28,133,292,40,30,36,336,37,90,47,28,6,25
Troy Brown,WAS,"SG,SF,Flx",151,LAL,LAL,LAL,,648,23.14,65%,-2.50%,28,101,231,16,35,46,253,34,118,65,40,4,30
Nerlens Noel,OKC,"PF,C,Flx",152,OKC,OKC,OKC,DAL Tue 8:00PM,601.5,23.13,60%,-1.60%,26,79,121,0,45,55,203,38,88,35,31,42,31
Isaiah Thomas,WAS,"PG,Flx",153,ATL,ATL,ATL,,485.5,23.12,72%,-1.30%,21,101,242,44,35,42,281,4,31,94,10,5,42
RJ Barrett,NY,"SG,SF,Flx",154,ATL,ATL,ATL,,599.5,23.06,96%,-1%,26,124,331,27,59,101,334,24,106,69,25,11,51
Duncan Robinson,MIA,"SG,SF,PF,Flx",155,CHI,CHI,CHI,,642,22.93,52%,-1.90%,28,119,244,98,21,22,357,5,91,28,19,7,17
D.J. Augustin,ORL,"PG,Flx",156,CHA,CHA,CHA,,641.5,22.91,50%,-4%,28,92,232,35,77,84,296,12,59,130,21,1,40
Garrett Temple,BKN,"SG,SF,Flx",157,MEM,MEM,MEM,,617.5,22.87,35%,-6.20%,27,106,291,61,30,39,303,16,82,75,21,13,35
Otto Porter Jr.,CHI,"SF,PF,Flx",158,CLE,CLE,OKC,,68.5,22.83,72%,-1.60%,3,13,28,8,1,2,35,0,8,5,4,2,3
Aaron Holiday,IND,"PG,Flx",159,SAS,SAS,SAS,PHI Tue 3:00PM,636.5,22.73,47%,-1.20%,28,124,271,52,36,41,336,11,65,91,24,3,42
Kris Dunn,CHI,"PG,SG,SF,Flx",160,OKC,OKC,OKC,,635.5,22.7,60%,-1.90%,28,84,193,16,19,25,203,14,85,93,59,10,37
Ian Mahinmi,WAS,"C,Flx",161,ORL,ORL,ORL,,272,22.67,13%,-1.50%,12,39,72,3,27,46,108,31,43,11,9,17,17
Jordan Clarkson,UTA,"PG,SG,Flx",162,NOP,NOP,NOP,,608,22.52,65%,-2.50%,27,139,313,59,58,68,395,21,47,60,14,7,34
Donte DiVincenzo,MIL,"SG,Flx",163,NOP,NOP,NOP,,673.5,22.45,43%,-7.80%,30,94,217,31,29,36,248,27,115,71,46,7,38
JaVale McGee,LAL,"C,Flx",164,CLE,CLE,CLE,,624.5,22.3,56%,-3.10%,28,91,143,1,22,33,205,55,118,18,15,46,20
