"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Jamal Murray","DEN","PG,SG,G,Flx","39","DEN","","1198","33.28","100%","0%","36","237","539","61","107","117","642","30","120","172","49","11","78"
"Fred VanVleet","TOR","PG,SG,G,Flx","40","DAL","POR Tue 7:00PM","1197.5","38.63","98%","-0.2%","31","183","464","80","111","131","557","9","111","218","59","12","77"
"Richaun Holmes","SAC","PF,C,Flx","41","WAS","@PHO Tue 9:00PM","1197.5","32.36","88%","0%","37","204","309","0","76","93","484","113","201","37","39","52","46"
"Kelly Oubre Jr.","PHO","SF,Flx","42","POR","SAC Tue 9:00PM","1170.5","32.51","100%","0%","36","234","509","65","124","157","657","46","174","61","55","25","56"
"Kemba Walker","BOS","PG,G,Flx","43","MIL","","1167.5","38.92","98%","-0.1%","30","224","519","109","118","135","675","25","92","157","28","18","69"
"Pascal Siakam","TOR","PF,Flx","44","POR","POR Tue 7:00PM","1166","43.19","100%","0%","27","253","554","67","104","128","677","38","179","97","26","26","72"
"Jonas Valanciunas","MEM","C,Flx","45","UTA","MIN Tue 8:00PM","1151","33.85","98%","0%","34","213","355","23","55","74","504","89","244","68","10","32","71"
"Shai Gilgeous-Alexander","OKC","PG,SG,G,Flx","46","IND","@BKN Tue 7:30PM","1150","31.94","99%","0%","36","261","564","45","144","180","711","25","168","101","43","16","70"
"Kristaps Porzingis","DAL","PF,C,Flx","47","GSW","","1140.5","36.79","99%","-0.3%","31","190","472","68","87","120","535","54","237","45","18","66","52"
"Will Barton","DEN","SG,G,SF,Flx","48","ORL","","1139.5","33.51","92%","-0.2%","34","195","428","53","61","81","504","56","181","125","38","15","47"
"Ricky Rubio","PHO","PG,G,Flx","49","WAS","SAC Tue 9:00PM","1134.5","37.82","99%","-0.1%","30","148","358","35","77","92","408","22","117","278","38","6","74"
"Lou Williams","LAC","PG,SG,G,Flx","50","WAS","","1134","32.4","100%","-0.1%","35","226","535","65","169","197","686","14","91","221","23","5","111"
"Steven Adams","OKC","C,Flx","51","MIA","@BKN Tue 7:30PM","1131","34.27","97%","0%","33","166","272","0","63","113","395","124","208","89","20","40","49"
"Wendell Carter Jr.","CHI","C,Flx","52","POR","","1129.5","30.53","98%","-0.2%","37","166","309","6","95","129","433","130","235","44","30","33","62"
"Nikola Vucevic","ORL","PF,C,Flx","53","PHI","","1125.5","43.29","99%","-0.2%","26","185","413","41","61","78","472","70","224","90","22","25","30"
"Jarrett Allen","BKN","PF,C,Flx","54","ORL","OKC Tue 7:30PM","1111.5","31.76","98%","-0.2%","35","156","240","0","92","144","404","117","229","43","26","46","42"
"Tristan Thompson","CLE","PF,C,Flx","55","DAL","DET Tue 7:00PM","1106.5","32.54","92%","-0.3%","34","177","356","3","63","106","420","133","216","73","26","32","65"
"Jaren Jackson Jr.","MEM","PF,C,Flx","56","CLV","MIN Tue 8:00PM","1095","30.42","99%","0%","36","232","484","93","81","107","638","39","138","55","23","51","64"
"Kevin Love","CLE","PF,C,Flx","57","DET","DET Tue 7:00PM","1086.5","36.22","98%","-0.1%","30","160","358","71","101","119","492","28","280","86","16","13","80"
"Lauri Markkanen","CHI","PF,Flx","58","MIA","","1083","29.27","100%","-0.1%","37","191","452","84","105","127","571","45","203","59","32","20","62"
"Al Horford","PHI","PF,C,Flx","59","SAS","","1080","31.76","97%","-0.2%","34","172","380","46","27","39","417","54","166","126","33","31","36"
"Jaylen Brown","BOS","SG,G,SF,Flx","60","UTA","","1060","35.33","99%","0%","30","228","446","64","101","132","621","32","185","70","32","9","69"
"Khris Middleton","MIL","SG,G,SF,Flx","61","PHI","","1052","33.94","96%","-0.2%","31","216","454","65","82","91","579","28","147","118","29","6","64"
"Evan Fournier","ORL","SG,G,SF,Flx","62","DET","","1050","28.38","94%","-0.2%","37","248","526","94","105","130","695","4","94","118","37","7","70"
"Kyle Lowry","TOR","PG,G,Flx","63","PHX","POR Tue 7:00PM","1048.5","41.94","98%","-0.1%","25","154","372","79","135","155","522","13","105","185","29","11","77"
"Jonathan Isaac","ORL","SF,PF,Flx","64","DAL","","1033","32.28","89%","-5.3%","32","149","322","30","56","73","384","57","165","44","50","78","47"
"Tomas Satoransky","CHI","PG,SG,G,Flx","65","DAL","","1033","27.92","88%","-1.2%","37","136","305","44","57","65","373","39","100","204","54","5","75"
"Paul George","LAC","SF,PF,Flx","66","PHX","","1032.5","39.71","99%","-0.1%","26","198","462","94","120","132","610","12","143","97","38","12","85"
"Nemanja Bjelica","SAC","PF,Flx","67","BOS","@PHO Tue 9:00PM","1028.5","27.8","75%","-2.2%","37","161","342","68","34","39","424","57","173","92","30","23","58"
"Bojan Bogdanovic","UTA","SG,G,SF,PF,Flx","68","DAL","","1017","29.06","98%","-0.3%","35","237","540","104","153","171","731","24","130","70","23","4","99"
"Alec Burks","GS","PG,SG,G,Flx","69","DAL","","1008.5","28.81","79%","-0.6%","35","181","428","55","136","153","553","25","132","106","43","11","54"
"Marcus Morris Sr.","NY","SF,PF,Flx","70","POR","@LAL Tue 10:30PM","1008","30.55","92%","-0.1%","33","206","470","90","127","153","629","38","145","50","28","15","54"
"Dennis Schroder","OKC","PG,G,Flx","71","SAS","@BKN Tue 7:30PM","998.5","28.53","93%","-0.3%","35","247","524","63","94","116","651","11","120","129","24","10","100"
"Andrew Wiggins","MIN","SG,G,SF,Flx","72","BOS","@MEM Tue 8:00PM","997.5","36.94","98%","0%","27","246","557","58","109","145","659","36","111","89","20","29","67"
"Ja Morant","MEM","PG,G,Flx","73","GSW","MIN Tue 8:00PM","997","32.16","99%","0%","31","200","419","29","117","146","546","18","80","204","30","9","101"
"T.J. Warren","IND","SF,PF,Flx","74","NYK","","991.5","26.8","94%","-0.2%","37","269","531","46","94","112","678","35","106","50","37","16","45"
"Malcolm Brogdon","IND","PG,SG,G,Flx","75","PHI","","984.5","36.46","99%","-0.1%","27","171","383","37","98","105","477","17","101","200","23","5","72"
"Harrison Barnes","SAC","SF,PF,Flx","76","BRK","@PHO Tue 9:00PM","964","26.05","88%","-0.8%","37","196","436","52","136","171","580","36","149","82","25","6","50"
"Eric Bledsoe","MIL","PG,SG,G,Flx","77","HOU","","963","32.1","99%","-0.1%","30","166","345","39","74","91","445","24","117","163","27","15","69"
"Joe Ingles","UTA","SG,G,SF,Flx","78","SAS","","963","26.75","94%","-0.8%","36","132","297","77","37","46","378","14","144","164","33","6","70"
"Brook Lopez","MIL","C,Flx","79","WAS","","962","26.72","95%","-0.2%","36","131","321","52","57","66","371","24","152","54","25","93","36"
"Miles Bridges","CHA","SF,Flx","80","ORL","","956.5","24.53","91%","-1.4%","39","182","413","56","53","66","473","48","167","72","23","28","62"
"Danilo Gallinari","OKC","SF,PF,Flx","81","GSW","@BKN Tue 7:30PM","938","30.26","98%","-0.1%","31","173","409","89","122","137","557","18","155","68","21","4","42"
"Jae Crowder","MEM","SF,PF,Flx","82","DAL","MIN Tue 8:00PM","935.5","26.73","66%","-3.1%","35","125","333","69","53","70","372","32","182","106","31","14","46"
"Robert Covington","MIN","SF,PF,Flx","83","MIA","@MEM Tue 8:00PM","935","27.5","96%","-0.4%","34","145","333","71","59","71","420","24","172","40","54","32","51"
"Kendrick Nunn","MIA","PG,SG,G,Flx","84","POR","","934","25.94","81%","-1.4%","36","220","502","72","44","55","556","10","92","133","33","7","66"
"Aaron Gordon","ORL","SF,PF,Flx","85","LAL","","926.5","28.95","97%","-0.1%","32","159","389","35","68","98","421","55","186","89","22","19","54"
"DeAndre Jordan","BKN","C,Flx","86","MIA","OKC Tue 7:30PM","925","28.91","92%","-0.8%","32","102","157","0","49","72","253","76","239","68","13","33","39"
"Taurean Prince","BKN","SF,PF,Flx","87","WAS","OKC Tue 7:30PM","925","26.43","83%","-1.9%","35","150","412","85","32","41","417","31","205","74","32","15","72"
"Derrick Rose","DET","PG,SG,G,Flx","88","MIL","@CLE Tue 7:00PM","924.5","29.82","94%","-0.2%","31","215","442","30","75","86","535","16","51","177","28","11","76"
"Cody Zeller","CHA","PF,C,Flx","89","DET","","909","25.25","73%","-3.5%","36","161","297","17","81","116","420","105","159","43","22","15","52"
"Joe Harris","BKN","SG,G,SF,Flx","90","WAS","OKC Tue 7:30PM","908.5","25.96","85%","-0.8%","35","192","407","93","36","46","513","31","110","78","22","12","48"
"Jabari Parker","ATL","SF,PF,Flx","91","PHI","","906.5","28.33","73%","-2.8%","32","198","393","31","53","72","480","54","137","58","42","15","60"
"P.J. Tucker","HOU","SF,PF,Flx","92","SAS","","904","25.83","73%","-5.1%","35","109","229","58","23","30","299","57","197","49","41","16","36"
"Lonzo Ball","NO","PG,G,Flx","93","HOU","","898","30.97","98%","-0.2%","29","132","323","67","19","37","350","35","114","159","36","7","72"
"Dejounte Murray","SA","PG,G,Flx","94","LAL","","892.5","28.79","96%","-0.5%","31","132","271","15","46","58","325","37","143","128","54","9","68"
"Collin Sexton","CLE","PG,SG,G,Flx","95","SAS","DET Tue 7:00PM","892.5","24.79","95%","-0.4%","36","257","567","34","117","141","665","36","78","83","35","2","75"
"OG Anunoby","TOR","SF,PF,Flx","96","BOS","POR Tue 7:00PM","889","25.4","85%","-2.8%","35","153","310","47","30","48","383","36","169","58","38","26","46"
"Dario Saric","PHO","PF,C,Flx","97","OKC","SAC Tue 9:00PM","883.5","24.54","71%","-8.9%","36","137","311","50","44","53","368","56","180","69","24","11","46"
"PJ Washington","CHA","SF,PF,Flx","98","DET","","880","25.88","85%","-0.6%","34","162","337","48","55","84","427","30","152","63","32","31","50"
"Mitchell Robinson","NY","C,Flx","99","NOP","@LAL Tue 10:30PM","879.5","27.48","97%","-0.1%","32","138","196","0","54","88","330","99","125","16","25","61","20"
"Ish Smith","WAS","PG,G,Flx","100","PHX","","873.5","24.26","55%","-0.9%","36","173","367","36","30","46","412","16","88","156","30","13","45"
"Dillon Brooks","MEM","SG,G,SF,Flx","101","SAS","MIN Tue 8:00PM","871.5","23.55","67%","-2.4%","37","193","475","74","79","95","539","35","88","76","37","12","61"
"Markelle Fultz","ORL","PG,SG,G,Flx","102","MIN","","855.5","23.76","76%","-2%","36","168","366","17","58","78","411","14","93","159","45","7","69"
"Glenn Robinson III","GS","SG,G,SF,Flx","103","NYK","","851.5","23.01","55%","-2.1%","37","177","390","47","45","54","446","51","122","59","33","9","34"
"D.J. Augustin","ORL","PG,G,Flx","104","CLV","","850","22.97","57%","-4.7%","37","123","310","44","103","116","393","14","75","180","27","1","51"
"RJ Barrett","NY","SG,G,SF,Flx","105","NYK","@LAL Tue 10:30PM","845","24.14","95%","-1.4%","35","178","457","39","86","150","481","38","145","91","37","15","77"
"Bruce Brown","DET","PG,SG,G,Flx","106","SAS","@CLE Tue 7:00PM","841.5","23.38","49%","-2.7%","36","119","266","20","51","76","309","34","127","135","42","17","65"
"Jeff Teague","MIN","PG,G,Flx","107","MEM","@MEM Tue 8:00PM","840.5","28.98","90%","-1.9%","29","127","280","29","115","133","398","13","67","182","22","11","65"
"JJ Redick","NO","SG,G,Flx","108","DEN","","835.5","23.87","83%","-1.8%","35","171","379","109","94","105","545","8","93","68","12","6","40"
"Draymond Green","GS","PF,C,Flx","109","LAC","","834","30.89","97%","-0.7%","27","87","217","22","47","63","243","16","154","152","40","18","62"
"Rudy Gay","SA","SF,PF,Flx","110","CLV","","833.5","23.81","69%","-3.6%","35","140","302","38","66","77","384","36","172","64","17","22","52"
"Davis Bertans","WAS","PF,C,Flx","111","WAS","","827.5","29.55","85%","-0.6%","28","142","316","105","42","47","431","25","113","48","18","18","22"
"DAngelo Russell","GS","PG,SG,G,Flx","112","ORL","","824.5","37.48","99%","-0.1%","22","179","413","74","79","103","511","6","68","133","19","8","67"
"Ivica Zubac","LAC","C,Flx","113","NYK","","819.5","21.57","52%","-4%","38","125","210","0","68","92","318","94","161","33","7","36","35"
"Willie Cauley-Stein","GS","PF,C,Flx","114","CHA","","816.5","24.74","79%","-1.7%","33","120","213","0","26","43","266","54","151","49","40","45","31"
"Josh Richardson","PHI","SG,G,SF,Flx","115","OKC","","814.5","27.15","97%","-0.5%","30","167","385","54","63","82","451","24","75","105","33","19","63"
"George Hill","MIL","PG,SG,G,Flx","116","MIA","","814","22.61","34%","-5.5%","36","132","240","57","45","55","366","37","80","109","26","4","32"
"Kris Dunn","CHI","PG,SG,G,SF,Flx","117","UTA","","812","21.95","60%","-2%","37","107","253","18","26","36","258","19","109","121","74","13","42"
"Paul Millsap","DEN","PF,C,Flx","118","MIA","","809","25.28","85%","-1%","32","132","282","31","85","96","380","64","122","45","28","22","42"
"Patrick Beverley","LAC","PG,SG,G,Flx","119","POR","","809","26.97","72%","-1.5%","30","91","220","41","16","27","239","39","141","101","41","19","37"
"Myles Turner","IND","PF,C,Flx","120","DAL","","800","27.59","98%","-0.1%","29","129","284","47","59","81","364","37","131","35","15","59","37"
"Luke Kennard","DET","SG,G,SF,Flx","121","SAC","@CLE Tue 7:00PM","795","28.39","78%","-1.7%","28","151","342","73","67","75","442","9","89","115","12","6","43"
"Dorian Finney-Smith","DAL","SF,PF,Flx","122","ORL","","792.5","22.01","28%","-3.5%","36","118","252","55","37","52","328","70","121","49","24","18","33"
"Troy Brown Jr.","WAS","SG,G,SF,Flx","123","CHI","","792","24","64%","-1.8%","33","129","284","23","50","64","331","41","151","70","44","4","39"
"Tyler Herro","MIA","SG,G,SF,Flx","124","TOR","","788.5","22.53","77%","-3.5%","35","170","409","71","55","65","466","12","138","75","23","3","65"
"Bogdan Bogdanovic","SAC","SG,G,SF,Flx","125","UTA","@PHO Tue 9:00PM","780","26","88%","-2.3%","30","158","371","79","39","59","434","10","79","108","32","8","61"
"Brandon Clarke","MEM","PF,C,Flx","126","MEM","MIN Tue 8:00PM","779.5","25.15","86%","-0.9%","31","167","262","16","40","52","390","41","133","42","13","26","30"
"Nerlens Noel","OKC","PF,C,Flx","127","BRK","@BKN Tue 7:30PM","778","22.88","59%","-3.9%","34","101","153","0","59","73","261","57","116","42","36","52","35"
"Jordan Clarkson","UTA","PG,SG,G,Flx","128","PHI","","768.5","21.96","65%","-2.9%","35","174","391","73","85","100","506","23","56","76","19","11","44"
"JaVale McGee","LAL","C,Flx","129","PHX","NY Tue 10:30PM","765","21.25","58%","-2.7%","36","111","177","2","25","39","249","69","138","24","18","60","27"
"Marquese Chriss","GS","PF,C,Flx","130","SAS","","764","20.65","25%","-2.6%","37","97","200","5","73","96","272","69","132","70","22","33","52"
"Bobby Portis","NY","PF,C,Flx","131","ATL","@LAL Tue 10:30PM","762","21.17","49%","-2.5%","36","141","318","42","39","52","363","51","153","45","21","9","38"
"Serge Ibaka","TOR","PF,C,Flx","132","BOS","POR Tue 7:00PM","760.5","29.25","95%","-0.1%","26","151","308","22","54","70","378","59","155","31","12","25","50"
"Dwight Howard","LAL","PF,C,Flx","133","NYK","NY Tue 10:30PM","758.5","21.07","57%","-2.7%","36","104","141","1","46","95","255","82","161","23","14","51","44"
"Delon Wright","DAL","PG,SG,G,Flx","134","OKC","","755","22.21","64%","-5.8%","34","95","192","23","44","52","257","30","89","110","46","12","27"
"Donte DiVincenzo","MIL","SG,G,Flx","135","HOU","","755","22.21","32%","-6%","34","107","243","37","33","41","284","31","126","77","50","8","40"
"Aaron Holiday","IND","PG,G,Flx","136","DEN","","753","21.51","53%","-2.4%","35","136","328","56","41","47","369","15","74","124","30","6","49"
"Duncan Robinson","MIA","SG,G,SF,PF,Flx","137","ATL","","753","20.92","49%","-4.9%","36","143","303","115","22","23","423","6","111","32","21","10","24"
"Maxi Kleber","DAL","PF,C,Flx","138","PHI","","751","21.46","51%","-0.9%","35","109","233","58","37","42","313","57","132","37","10","26","29"
"Goran Dragic","MIA","PG,SG,G,Flx","139","MIA","","747","28.73","89%","-1.2%","26","142","315","61","68","94","413","11","72","131","16","7","64"
"Garrett Temple","BKN","SG,G,SF,Flx","140","SAS","OKC Tue 7:30PM","745","21.91","32%","-3.3%","34","124","340","71","40","52","359","20","96","89","30","16","42"
"Royce ONeale","UTA","SF,PF,Flx","141","MIA","","736","20.44","22%","-1.5%","36","82","175","48","14","18","226","6","169","89","30","10","31"
"Eric Paschall","GS","SF,PF,Flx","142","WAS","","732.5","22.2","55%","-3.4%","33","174","355","21","93","120","462","43","106","57","14","10","52"
"Cedi Osman","CLE","SF,PF,Flx","143","NYK","DET Tue 7:00PM","732","20.33","53%","-2.2%","36","141","319","64","30","48","376","15","103","76","33","12","50"
"Larry Nance Jr.","CLE","PF,C,Flx","144","UTA","DET Tue 7:00PM","730","23.55","71%","-4.3%","31","97","197","29","26","39","249","51","166","47","25","15","30"
"T.J. McConnell","IND","PG,SG,G,Flx","145","MIL","","729.5","20.84","18%","-1.6%","35","111","218","4","19","23","245","19","75","185","22","5","50"
"Jeremy Lamb","IND","SG,G,SF,Flx","146","BRK","","729","28.04","94%","-0.5%","26","134","297","33","66","77","367","16","110","68","34","15","34"
"Jakob Poeltl","SA","C,Flx","147","BOS","","728.5","20.81","38%","-2.3%","35","80","133","0","24","45","184","68","130","63","18","48","30"
"Coby White","CHI","PG,G,Flx","148","SAC","","728","19.68","60%","-1.2%","37","154","415","69","41","54","418","13","114","80","30","3","55"
"Alex Len","ATL","PF,C,Flx","149","IND","","725.5","20.73","56%","-1.1%","35","124","225","14","46","72","308","56","136","41","18","28","33"
"DeAndre Hunter","ATL","SF,Flx","150","NOP","","724","20.11","64%","-3.2%","36","161","400","61","61","79","444","16","119","63","23","9","60"
"Gary Harris","DEN","SG,G,SF,Flx","151","PHX","","723","21.26","76%","-1.7%","34","142","335","47","44","53","375","19","78","75","46","9","36"
"Dwight Powell","DAL","PF,C,Flx","152","DAL","","723","21.91","68%","-2.6%","33","110","181","9","58","87","287","59","120","47","31","20","28"
"Danny Green","LAL","SG,G,SF,Flx","153","MIL","NY Tue 10:30PM","721","20.03","58%","-2.6%","36","112","259","72","20","26","316","25","106","47","41","16","33"
"Mason Plumlee","DEN","PF,C,Flx","154","OKC","","719.5","19.99","27%","-2.5%","36","98","171","0","49","88","245","63","134","83","20","24","53"
"Thaddeus Young","CHI","SF,PF,Flx","155","OKC","","714","19.83","51%","-0.9%","36","126","316","38","24","40","314","54","107","67","39","10","52"
"Josh Hart","NO","SG,G,SF,Flx","156","ORL","","712","23.73","56%","-3.6%","30","109","265","65","40","54","323","25","145","43","30","9","35"
"Aron Baynes","PHO","C,Flx","157","ORL","SAC Tue 9:00PM","710.5","26.31","63%","-2.6%","27","134","264","39","38","53","345","46","116","57","6","17","31"
"Marc Gasol","TOR","C,Flx","158","BOS","POR Tue 7:00PM","708","26.22","72%","-1%","27","63","173","31","21","28","178","23","156","92","22","30","33"
"Terrence Ross","ORL","SG,G,SF,Flx","159","NOP","","708","20.23","68%","-1.1%","35","162","390","74","71","84","469","9","89","31","34","11","34"
"Daniel Theis","BOS","PF,C,Flx","160","ATL","","705.5","22.76","30%","-2.2%","31","91","179","9","31","44","222","56","133","43","18","46","26"
"Frank Kaminsky","PHO","PF,C,Flx","161","OKC","SAC Tue 9:00PM","704.5","22.02","31%","-5.5%","32","127","279","39","59","88","352","30","128","71","13","10","33"
"Marcus Smart","BOS","PG,SG,G,Flx","162","BOS","","700.5","28.02","88%","-1.1%","25","97","267","49","42","54","285","22","61","117","37","13","31"
"Gorgui Dieng","MIN","PF,C,Flx","163","NYK","@MEM Tue 8:00PM","700","22.58","54%","-4%","31","82","186","28","38","47","230","52","131","38","28","33","26"
"Justin Holiday","IND","SG,G,SF,Flx","164","MIL","","700","18.92","25%","-1%","37","99","243","61","26","31","285","16","111","53","39","20","21"
"Bismack Biyombo","CHA","PF,C,Flx","165","WAS","","699","18.89","24%","-4.3%","37","116","206","0","64","106","296","86","131","31","7","28","28"
"Tyus Jones","MEM","PG,G,Flx","166","IND","MIN Tue 8:00PM","696","18.81","27%","-1%","37","97","221","19","22","30","235","5","56","180","34","4","37"
"Cory Joseph","SAC","PG,G,Flx","167","NYK","@PHO Tue 9:00PM","696","18.81","14%","-0.6%","37","92","238","24","29","32","237","21","82","141","30","14","46"
"Tim Hardaway Jr.","DAL","SG,G,SF,Flx","168","LAC","","695.5","21.08","60%","-4%","33","158","373","86","52","64","454","11","75","56","20","3","29"
"Enes Kanter","BOS","C,Flx","169","PHI","","691.5","25.61","87%","-0.3%","27","102","180","1","36","54","241","85","135","30","15","25","26"
"Langston Galloway","DET","PG,SG,G,Flx","170","PHI","@CLE Tue 7:00PM","691.5","18.69","26%","-1.6%","37","134","307","79","57","65","404","16","67","54","27","8","25"
"Derrick White","SA","PG,SG,G,Flx","171","OKC","","689.5","20.89","57%","-1.6%","33","111","240","32","58","72","312","17","83","104","18","21","40"
"Ersan Ilyasova","MIL","SF,PF,Flx","172","PHX","","686.5","19.61","22%","-2.5%","35","104","204","35","49","60","292","43","145","36","14","12","20"
"Darius Garland","CLE","PG,G,Flx","173","MIN","DET Tue 7:00PM","678","18.83","66%","-1.3%","36","158","394","66","39","46","421","15","57","114","25","0","90"
"Kent Bazemore","POR","SG,G,SF,Flx","174","DEN","@TOR Tue 7:00PM","675.5","18.26","37%","-3.6%","37","99","277","50","45","56","293","11","137","51","34","28","52"
"Norman Powell","TOR","SG,G,SF,Flx","175","LAC","POR Tue 7:00PM","671.5","24.87","57%","-2.3%","27","140","284","51","57","69","388","15","90","46","30","11","43"
"Patty Mills","SA","PG,G,Flx","176","NYK","","671","19.17","23%","-1.4%","35","139","314","81","49","62","408","10","45","72","29","5","34"
"Mikal Bridges","PHO","SG,G,SF,Flx","177","NOP","SAC Tue 9:00PM","665","18.47","52%","-1.4%","36","92","185","18","52","63","254","31","110","48","49","14","30"
