"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Ben Simmons","PHI","PG,SF,Flx","19","CHA","","264","37.71","99%","0%","7","38.0","0","18","16","102","18","38","74","19","4","24"
"DAngelo Russell","GS","PG,SG,Flx","20","CHI","","226.25","37.71","99%","+0.1%","6","69.0","28","25","5","167","2","18","34","5","3","14"
"Spencer Dinwiddie","BKN","PG,SG,Flx","21","UTH","@MIN Mon 8:00PM","186","37.2","98%","+0.2%","5","68.0","10","45","16","153","2","17","32","2","0","19"
"Andre Drummond","DET","PF,C,Flx","22","NOP","@UTA Mon 9:00PM","220.75","36.79","100%","0%","6","35.0","0","21","17","115","22","57","13","15","9","19"
"Shai Gilgeous-Alexander","OKC","PG,SG,Flx","23","LAL","","220.25","36.71","99%","+0.1%","6","54.0","9","31","4","164","5","25","13","13","2","8"
"Hassan Whiteside","POR","C,Flx","24","MIA","PHO Mon 10:00PM","220","36.67","99%","-0.1%","6","26.0","0","16","6","80","26","74","6","2","23","15"
"Donovan Mitchell","UTA","PG,SG,Flx","25","SAS","DET Mon 9:00PM","219.5","36.58","100%","0%","6","62.0","12","22","5","158","3","22","41","6","1","19"
"Rudy Gobert","UTA","C,Flx","26","ATL","DET Mon 9:00PM","218","36.33","100%","0%","6","15.0","0","21","15","95","23","70","9","2","13","10"
"Bam Adebayo","MIA","PF,C,Flx","27","CHI","@WAS Mon 7:00PM","181.25","36.25","100%","0%","5","30.0","0","24","4","90","15","33","22","7","6","10"
"Jaylen Brown","BOS","SG,SF,Flx","28","LAC","","214.75","35.79","99%","+0.2%","6","38.0","18","27","7","149","6","37","17","7","2","17"
"Zach LaVine","CHI","PG,SG,SF,Flx","29","SEA","MIL Mon 8:00PM","142.5","35.62","100%","-0.1%","4","49.0","12","30","4","102","2","23","16","7","1","15"
"Nikola Vucevic","ORL","PF,C,Flx","30","IND","ATL Mon 7:00PM","212.75","35.46","99%","+0.1%","6","57.0","12","15","7","113","12","45","23","9","7","2"
"Jimmy Butler","MIA","SG,SF,Flx","31","SAS","@WAS Mon 7:00PM","177","35.4","100%","0%","5","37.0","1","39","8","88","14","24","30","10","2","12"
"Julius Randle","NY","PF,C,Flx","32","MIN","","211.75","35.29","100%","0%","6","56.0","12","26","5","148","12","44","15","4","1","13"
"DeMar DeRozan","SA","SG,SF,Flx","33","DEN","","171","34.2","99%","+0.1%","5","26.0","0","24","3","112","1","19","31","5","0","12"
"Jayson Tatum","BOS","SF,PF,Flx","34","IND","","203.75","33.96","100%","0%","6","60.0","14","20","3","142","8","34","18","6","6","15"
"Chris Paul","OKC","PG,Flx","35","ATL","","200.5","33.42","97%","0%","6","44.0","8","21","1","109","3","34","43","7","0","13"
"Domantas Sabonis","IND","PF,C,Flx","36","BRK","","200.25","33.38","100%","0%","6","41.0","4","15","12","95","19","58","26","5","5","13"
"Khris Middleton","MIL","SG,SF,Flx","37","MIN","@CHI Mon 8:00PM","197.75","32.96","96%","+0.2%","6","50.0","14","19","2","125","9","28","30","7","2","16"
"Kristaps Porzingis","DAL","PF,C,Flx","38","TOR","","194.25","32.38","99%","+0.1%","6","53.0","17","15","6","106","11","54","8","5","15","14"
"Dennis Schroder","OKC","PG,Flx","39","SEA","","161.75","32.35","93%","+1%","5","48.0","11","26","5","127","0","22","25","3","0","20"
"Jrue Holiday","NO","PG,SG,SF,Flx","40","LAC","","225.75","32.25","98%","0%","7","85.0","19","15","5","150","12","19","38","12","5","14"
"Devin Booker","PHO","PG,SG,Flx","41","POR","@POR Mon 10:00PM","159.25","31.85","100%","0%","5","44.0","2","28","4","114","5","14","32","6","0","22"
"Fred VanVleet","TOR","PG,SG,Flx","42","LAL","","189.25","31.54","99%","0%","6","68.0","13","23","4","114","3","22","39","14","4","19"
"Richaun Holmes","SAC","PF,C,Flx","43","MIA","","219.5","31.36","87%","+0.6%","7","26.0","0","15","1","113","33","33","11","8","9","8"
"CJ McCollum","POR","PG,SG,Flx","44","NYK","PHO Mon 10:00PM","187.75","31.29","99%","-0.1%","6","65.0","19","15","3","150","2","22","19","7","1","10"
"Jonas Valanciunas","MEM","C,Flx","45","PHX","","186.25","31.04","98%","+0.3%","6","23.0","4","7","1","107","18","40","14","1","5","9"
"Jordan McLaughlin","MIN","PG,Flx","46","FA","BKN Mon 8:00PM","31","31","4%","+2.3%","1","6.0","3","2","0","19","0","2","4","3","0","0"
"Joe Ingles","UTA","SG,SF,Flx","47","SAS","DET Mon 9:00PM","184.75","30.79","94%","+2.2%","6","30.0","28","6","0","112","7","29","28","4","2","19"
"Tomas Satoransky","CHI","PG,SG,Flx","48","GSW","MIL Mon 8:00PM","122.75","30.69","88%","+2.1%","4","16.0","9","3","1","64","8","21","20","7","0","10"
"Clint Capela","HOU","PF,C,Flx","49","WSH","","122.75","30.69","100%","-0.1%","4","14.0","0","5","0","55","11","38","6","5","6","8"
"Deandre Ayton","PHO","C,Flx","50","ORL","@POR Mon 10:00PM","30.5","30.5","99%","0%","1","10.0","0","0","1","18","7","5","3","0","1","2"
"Gary Payton II","WAS","SG,Flx","51","ATL","MIA Mon 7:00PM","91.25","30.42","46%","+45.6%","3","11.0","5","2","2","35","9","13","12","13","2","6"
"Devonte Graham","CHA","PG,SG,Flx","52","PHX","","181.75","30.29","90%","0%","6","78.0","23","15","4","100","5","20","53","6","2","14"
"Damion Lee","GS","SG,Flx","53","DAL","","180","30","54%","+31.4%","6","38.0","12","26","1","94","9","46","18","7","0","8"
"Lauri Markkanen","CHI","PF,Flx","54","NYK","MIL Mon 8:00PM","119.5","29.88","100%","0%","4","25.0","12","9","1","81","5","18","6","2","4","3"
"Andrew Wiggins","MIN","SG,SF,Flx","55","PHX","BKN Mon 8:00PM","148.25","29.65","98%","-0.1%","5","68.0","11","22","7","119","6","27","16","3","5","21"
"Ricky Rubio","PHO","PG,Flx","56","GSW","@POR Mon 10:00PM","147.5","29.5","99%","+0.1%","5","30.0","7","14","1","81","3","18","37","5","2","17"
"Paul George","LAC","SF,PF,Flx","57","UTH","","176.75","29.46","99%","+0.1%","6","65.0","16","26","2","124","3","31","16","8","5","15"
"Jarrett Allen","BKN","PF,C,Flx","58","HOU","@MIN Mon 8:00PM","147.25","29.45","99%","0%","5","11.0","0","15","4","57","15","36","10","5","11","8"
"Steven Adams","OKC","C,Flx","59","DET","","174","29","97%","+0.3%","6","18.0","0","10","10","82","22","38","16","8","6","10"
"Jamal Murray","DEN","PG,SG,Flx","60","CHA","","202.25","28.89","100%","0%","7","57.0","12","29","1","131","10","20","33","10","1","19"
"Isaiah Hartenstein","HOU","PF,Flx","61","UTH","","57.75","28.88","8%","+1.2%","2","5.0","0","2","2","28","7","15","5","1","2","4"
"DeAaron Fox","SAC","PG,Flx","62","ORL","","171","28.5","100%","0%","6","31.0","5","19","9","100","9","13","39","9","0","15"
"Terry Rozier","CHA","PG,SG,Flx","63","LAL","","169.5","28.25","98%","-0.1%","6","64.0","14","18","4","124","8","13","26","9","3","17"
"Bojan Bogdanovic","UTA","SG,SF,PF,Flx","64","DEN","DET Mon 9:00PM","168.5","28.08","98%","-0.2%","6","56.0","16","33","3","127","3","27","17","4","0","15"
"Gorgui Dieng","MIN","PF,C,Flx","65","HOU","BKN Mon 8:00PM","168","28","36%","+17.3%","6","32.0","12","17","4","83","20","36","6","11","5","7"
"Serge Ibaka","TOR","PF,C,Flx","66","GSW","","192.5","27.5","95%","+0.6%","7","43.0","7","12","7","121","19","50","9","3","5","13"
"Jaren Jackson Jr.","MEM","PF,C,Flx","67","BOS","","191.75","27.39","99%","+0.1%","7","51.0","19","16","7","127","6","25","11","6","13","6"
"Derrick Favors","NO","PF,C,Flx","68","LAC","","191.25","27.32","93%","+3.3%","7","25.0","0","7","5","65","26","62","19","4","10","10"
"Kemba Walker","BOS","PG,Flx","69","HOU","","163.75","27.29","99%","-0.1%","6","53.0","19","21","5","122","2","14","28","3","4","19"
"Danilo Gallinari","OKC","SF,PF,Flx","70","BRK","","54.5","27.25","98%","0%","2","14.0","7","5","2","42","0","9","4","0","1","2"
"Tobias Harris","PHI","SF,PF,Flx","71","SAS","","189.75","27.11","98%","-0.2%","7","58.0","17","17","5","136","8","34","16","5","0","6"
"Gordon Hayward","BOS","SG,SF,Flx","72","BOS","","81","27","95%","+0.1%","3","19.0","3","7","0","34","2","14","17","3","4","3"
"Brook Lopez","MIL","C,Flx","73","WSH","@CHI Mon 8:00PM","160.75","26.79","96%","+0.4%","6","37.0","12","7","1","81","6","23","11","7","19","6"
"Mitchell Robinson","NY","C,Flx","74","DAL","","160.5","26.75","97%","-0.4%","6","13.0","0","11","7","71","21","29","2","7","14","1"
"Alec Burks","GS","PG,SG,Flx","75","NYK","","160.25","26.71","78%","+1.2%","6","47.0","11","19","2","96","1","25","20","12","3","6"
"Kelly Oubre Jr.","PHO","SF,Flx","76","MIA","@POR Mon 10:00PM","157","26.17","99%","-0.1%","6","39.0","8","18","4","98","6","31","17","9","2","13"
"Draymond Green","GS","PF,C,Flx","77","DET","","154","25.67","98%","+0.3%","6","33.0","7","14","4","67","8","36","30","8","5","17"
"Goran Dragic","MIA","PG,SG,Flx","78","DAL","@WAS Mon 7:00PM","102.5","25.62","88%","+1%","4","34.0","10","8","2","66","2","10","22","3","2","8"
"Myles Turner","IND","PF,C,Flx","79","PHX","","153.75","25.62","98%","-0.1%","6","25.0","14","14","4","90","7","27","7","4","8","3"
"Will Barton","DEN","SG,SF,Flx","80","WSH","","179.25","25.61","91%","+0.3%","7","46.0","6","12","3","98","10","39","29","9","2","15"
"T.J. Warren","IND","SF,PF,Flx","81","CHA","","153.5","25.58","93%","+0.2%","6","44.0","7","17","1","104","9","18","11","3","7","4"
"Derrick Rose","DET","PG,SG,Flx","82","IND","@UTA Mon 9:00PM","126.75","25.35","93%","-0.2%","5","34.0","5","6","1","85","2","10","26","7","2","12"
"Davis Bertans","WAS","PF,C,Flx","83","BRK","MIA Mon 7:00PM","74.75","24.92","87%","-2%","3","29.0","9","8","0","45","3","21","7","3","1","6"
"Lou Williams","LAC","PG,SG,Flx","84","LAC","","148.25","24.71","100%","-0.1%","6","41.0","10","20","3","90","0","12","38","8","1","17"
"Aaron Holiday","IND","PG,Flx","85","DET","","148","24.67","43%","+11.9%","6","37.0","16","12","1","94","1","11","32","6","1","12"
"Montrezl Harrell","LAC","PF,C,Flx","86","SAS","","123.25","24.65","100%","0%","5","30.0","0","11","3","91","16","17","7","3","3","14"
"Josh Richardson","PHI","SG,SF,Flx","87","PHI","","167.75","23.96","97%","-0.2%","7","55.0","14","11","4","107","9","19","28","7","6","16"
"Tristan Thompson","CLE","PF,C,Flx","88","LAL","","118.75","23.75","93%","-0.2%","5","29.0","0","13","4","51","19","41","10","4","3","13"
"Dwight Powell","DAL","PF,C,Flx","89","POR","","141.75","23.62","61%","+6.4%","6","21.0","2","19","5","61","16","29","14","7","5","6"
"Enes Kanter","BOS","C,Flx","90","BRK","","141","23.5","77%","+4.7%","6","25.0","1","6","2","59","26","44","7","3","4","7"
"Jonathan Isaac","ORL","SF,PF,Flx","91","POR","ATL Mon 7:00PM","140.25","23.38","99%","+0.1%","6","26.0","3","9","3","60","10","27","8","16","12","10"
"Troy Brown","WAS","SG,SF,Flx","92","WSH","MIA Mon 7:00PM","140.25","23.38","65%","+17.8%","6","45.0","6","12","4","88","5","36","13","8","1","7"
"Lonzo Ball","NO","PG,Flx","93","POR","","162.75","23.25","96%","-0.1%","7","52.0","19","2","6","91","13","36","30","9","0","19"
"Dejounte Murray","SA","PG,Flx","94","PHI","","115","23","96%","-0.5%","5","16.0","5","3","0","54","4","20","22","12","1","13"
"Jordan McRae","WAS","PG,SG,Flx","95","WSH","MIA Mon 7:00PM","46","23","13%","+1.6%","2","14.0","5","6","3","35","1","6","4","1","1","2"
"Collin Sexton","CLE","PG,SG,Flx","96","LAL","","115","23","94%","+0.4%","5","45.0","0","20","5","96","7","15","11","6","1","16"
"Delon Wright","DAL","PG,SG,Flx","97","PHI","","137","22.83","66%","+0.9%","6","19.0","5","11","0","58","8","19","21","16","1","6"
"Ja Morant","MEM","PG,Flx","98","WSH","","159","22.71","99%","0%","7","45.0","3","17","6","94","2","23","44","1","3","17"
"Malcolm Brogdon","IND","PG,SG,Flx","99","NYK","","67.5","22.5","99%","-0.1%","3","32.0","3","4","0","37","2","12","22","1","1","8"
"Eric Gordon","HOU","SG,SF,Flx","100","HOU","","22.25","22.25","46%","+1.9%","1","6.0","4","4","4","20","1","0","3","1","0","3"
"Kendrick Nunn","MIA","PG,SG,Flx","101","DET","@WAS Mon 7:00PM","110.25","22.05","84%","-0.1%","5","38.0","9","9","3","78","0","17","18","3","0","4"
"Marcus Morris Sr.","NY","SF,PF,Flx","102","HOU","","110.25","22.05","91%","-0.5%","5","32.0","8","22","2","80","3","20","9","1","0","6"
"Nemanja Bjelica","SAC","PF,Flx","103","IND","","154","22","72%","-0.3%","7","39.0","13","10","2","95","6","26","15","3","7","6"
"Jordan Clarkson","UTA","PG,SG,Flx","104","CHA","DET Mon 9:00PM","88","22","67%","+0.4%","4","24.0","8","9","4","71","4","9","6","1","1","3"
"Evan Fournier","ORL","SG,SF,Flx","105","ATL","ATL Mon 7:00PM","132","22","94%","-0.5%","6","41.0","10","15","6","99","0","13","20","7","1","10"
"Marvin Bagley III","SAC","PF,Flx","106","ATL","","109.5","21.9","99%","-0.1%","5","30.0","2","15","2","71","8","25","4","3","4","7"
"DeAndre Jordan","BKN","C,Flx","107","NYK","@MIN Mon 8:00PM","109","21.8","92%","0%","5","11.0","0","9","4","35","8","47","13","3","3","9"
"Patrick Beverley","LAC","PG,SG,Flx","108","SAS","","109","21.8","77%","-0.5%","5","22.0","7","2","2","47","6","18","18","5","6","2"
"Dorian Finney-Smith","DAL","SF,PF,Flx","109","BOS","","130.5","21.75","28%","+3.3%","6","16.0","13","9","2","66","8","24","13","5","4","6"
"Wendell Carter Jr.","CHI","C,Flx","110","UTH","MIL Mon 8:00PM","86.75","21.69","98%","-0.2%","4","18.0","3","9","2","40","13","26","7","1","3","9"
"Jeff Teague","MIN","PG,Flx","111","WSH","BKN Mon 8:00PM","130","21.67","93%","-0.2%","6","38.0","7","22","5","81","1","16","30","2","4","16"
"George Hill","MIL","PG,SG,Flx","112","POR","@CHI Mon 8:00PM","129.5","21.58","46%","+4.5%","6","19.0","14","6","1","88","3","21","14","2","1","9"
"Carmelo Anthony","POR","SF,PF,Flx","113","NOP","PHO Mon 10:00PM","107.75","21.55","80%","+0.7%","5","40.0","5","11","2","70","9","26","4","4","6","10"
"Brandon Clarke","MEM","PF,C,Flx","114","BOS","","149.5","21.36","88%","-0.6%","7","23.0","3","8","4","97","12","16","16","3","5","8"
"Isaiah Thomas","WAS","PG,Flx","115","LAC","MIA Mon 7:00PM","85.25","21.31","71%","+0.3%","4","40.0","9","22","3","69","2","6","13","2","0","8"
"Harry Giles","SAC","PF,C,Flx","116","IND","","21.25","21.25","19%","-0.4%","1","3.0","0","3","1","11","0","3","3","1","1","0"
"Joe Harris","BKN","SG,SF,Flx","117","SAS","@MIN Mon 8:00PM","106","21.2","86%","-0.6%","5","36.0","13","6","4","71","4","22","10","3","3","6"
"Gary Harris","DEN","SG,SF,Flx","118","CHI","","126.25","21.04","79%","+1.8%","6","27.0","6","11","1","75","2","11","14","17","2","7"
"Kris Dunn","CHI","PG,SG,SF,Flx","119","DET","MIL Mon 8:00PM","84","21","61%","+4.2%","4","15.0","3","5","3","36","1","13","19","12","0","7"
"Aaron Gordon","ORL","SF,PF,Flx","120","ATL","ATL Mon 7:00PM","125.5","20.92","98%","-0.2%","6","53.0","4","10","5","66","11","36","16","2","8","10"
"Elfrid Payton","NY","PG,Flx","121","TOR","","124.25","20.71","72%","+0.8%","6","31.0","2","3","4","37","7","19","47","8","3","13"
"Cody Zeller","CHA","PF,C,Flx","122","PHX","","123.75","20.62","80%","-2.5%","6","22.0","0","19","10","73","17","21","8","7","2","9"
"Duncan Robinson","MIA","SG,SF,PF,Flx","123","DEN","@WAS Mon 7:00PM","102.5","20.5","51%","-0.7%","5","17.0","20","4","0","72","2","14","7","0","1","2"
"D.J. Augustin","ORL","PG,Flx","124","UTH","ATL Mon 7:00PM","122.5","20.42","54%","-2.7%","6","28.0","10","17","1","75","1","11","23","2","1","3"
"Kevin Huerter","ATL","SG,Flx","125","BRK","@ORL Mon 7:00PM","122.5","20.42","77%","+3.8%","6","46.0","13","10","1","77","3","16","22","8","2","11"
"Kyle Kuzma","LAL","SF,PF,Flx","126","TOR","","81","20.25","87%","+6.7%","4","32.0","8","9","2","65","4","13","1","3","2","3"
"Bobby Portis","NY","PF,C,Flx","127","CHA","","120.75","20.12","48%","-2%","6","31.0","8","7","3","75","8","31","9","5","0","6"
"Al Horford","PHI","PF,C,Flx","128","CHA","","140.5","20.07","97%","-0.2%","7","39.0","9","2","0","65","8","31","24","5","5","5"
"Kentavious Caldwell-Pope","LAL","PG,SG,SF,Flx","129","TOR","","120","20","28%","0%","6","23.0","14","11","2","79","4","11","12","5","3","6"
"Bogdan Bogdanovic","SAC","SG,SF,Flx","130","BRK","","80","20","92%","+0.8%","4","33.0","12","2","4","58","2","14","8","4","4","8"
"Willie Cauley-Stein","GS","PF,C,Flx","131","PHX","","119.5","19.92","86%","+1.7%","6","14.0","0","3","4","55","10","24","6","7","11","5"
"Paul Millsap","DEN","PF,C,Flx","132","SAC","","99.5","19.9","86%","-1.2%","5","19.0","5","10","1","57","7","20","11","4","1","8"
"Tyler Herro","MIA","SG,SF,Flx","133","VAN","@WAS Mon 7:00PM","99.25","19.85","83%","+1.6%","5","33.0","12","0","0","64","1","29","15","2","0","10"
"Tim Hardaway Jr.","DAL","SG,SF,Flx","134","CHI","","119","19.83","73%","-0.3%","6","52.0","21","5","1","100","3","16","9","5","0","8"
"Royce ONeale","UTA","SF,PF,Flx","135","SAS","DET Mon 9:00PM","118.75","19.79","23%","-1%","6","17.0","11","2","2","51","1","39","13","7","4","7"
"Blake Griffin","DET","PF,C,Flx","136","SEA","@UTA Mon 9:00PM","79","19.75","97%","-0.2%","4","38.0","4","13","4","49","4","16","13","2","3","6"
"Ersan Ilyasova","MIL","SF,PF,Flx","137","HOU","@CHI Mon 8:00PM","118.25","19.71","17%","+0.6%","6","15.0","10","5","3","57","8","35","10","3","4","9"
"Robert Covington","MIN","SF,PF,Flx","138","NOP","BKN Mon 8:00PM","117.75","19.62","95%","-0.2%","6","42.0","9","6","3","65","4","33","7","10","7","9"
"Derrick White","SA","PG,SG,Flx","139","GSW","","98","19.6","59%","-1%","5","17.0","6","2","1","44","1","19","23","5","2","7"
"Buddy Hield","SAC","SG,Flx","140","MIA","","136","19.43","100%","-0.1%","7","77.0","18","9","5","99","3","29","24","6","2","16"
"Danuel House Jr.","HOU","SG,SF,Flx","141","PHX","","115.5","19.25","54%","-2.2%","6","38.0","16","3","3","83","7","16","8","5","3","6"
"Glenn Robinson III","GS","SG,SF,Flx","142","BRK","","95","19","54%","+2.2%","5","28.0","9","9","1","64","7","13","7","5","1","5"
"Bismack Biyombo","CHA","PF,C,Flx","143","DET","","113.75","18.96","32%","+1.1%","6","15.0","0","12","8","54","19","23","7","0","7","4"
"Derrick Jones Jr.","MIA","SF,PF,Flx","144","BOS","@WAS Mon 7:00PM","94.5","18.9","38%","+0.2%","5","19.0","3","12","3","55","9","22","5","2","3","6"
"Donte DiVincenzo","MIL","SG,Flx","145","POR","@CHI Mon 8:00PM","113","18.83","52%","-5.5%","6","22.0","5","4","0","45","6","26","19","9","4","9"
"Nerlens Noel","OKC","PF,C,Flx","146","MIN","","112.75","18.79","61%","+1.7%","6","6.0","0","11","2","51","11","16","6","10","8","9"
"Tim Frazier","DET","PG,SG,Flx","147","FA","@UTA Mon 9:00PM","93.5","18.7","6%","+2.2%","5","9.0","7","5","1","46","1","5","29","2","0","6"
"RJ Barrett","NY","SG,SF,Flx","148","NYK","","111.25","18.54","97%","-0.2%","6","45.0","10","9","6","83","7","24","11","3","1","10"
"PJ Washington","CHA","SF,PF,Flx","149","LAL","","37","18.5","85%","+3.7%","2","12.0","4","2","5","30","1","8","1","0","2","1"
"Ivica Zubac","LAC","C,Flx","150","SAC","","110.75","18.46","53%","-2.2%","6","14.0","0","15","10","63","19","21","8","2","1","7"
"Chris Boucher","TOR","PF,C,Flx","151","MIN","","129","18.43","44%","-2.9%","7","21.0","4","25","5","71","13","21","3","2","8","3"
"Cedi Osman","CLE","SF,PF,Flx","152","DEN","","91.25","18.25","51%","+2.3%","5","27.0","8","4","5","66","4","15","11","4","2","10"
"T.J. McConnell","IND","PG,SG,Flx","153","BRK","","109.25","18.21","20%","-1.2%","6","19.0","2","2","2","52","5","13","32","6","0","10"
"Dillon Brooks","MEM","SG,SF,Flx","154","CHA","","127","18.14","72%","-2.7%","7","51.0","13","19","3","96","7","20","14","6","2","20"
"Ian Mahinmi","WAS","C,Flx","155","ATL","MIA Mon 7:00PM","108.75","18.12","14%","+1.3%","6","23.0","1","12","9","45","22","23","6","6","8","9"
"DeAnthony Melton","MEM","PG,SG,Flx","156","GSW","","126.25","18.04","33%","+2.2%","7","23.0","6","7","1","63","4","24","20","12","1","10"
"Dwight Howard","LAL","PF,C,Flx","157","IND","","108","18","61%","-2.2%","6","3.0","0","6","9","58","15","22","3","2","8","9"
"Harrison Barnes","SAC","SF,PF,Flx","158","DET","","125","17.86","90%","+0.3%","7","55.0","9","24","5","91","9","27","10","1","0","6"
"Ish Smith","WAS","PG,Flx","159","UTH","MIA Mon 7:00PM","106.5","17.75","43%","-2.6%","6","36.0","8","9","5","71","3","12","18","2","3","3"
"Tyus Jones","MEM","PG,Flx","160","LAC","","124","17.71","29%","+0.3%","7","16.0","8","2","0","54","4","11","32","8","0","3"
"Rudy Gay","SA","SF,PF,Flx","161","GSW","","88.25","17.65","70%","-1.8%","5","18.0","10","1","1","49","0","26","6","3","4","4"
"Bruce Brown Jr.","DET","PG,SG,Flx","162","PHI","@UTA Mon 9:00PM","88.25","17.65","44%","-1.9%","5","18.0","5","3","5","48","4","16","19","7","2","15"
"Trevor Ariza","SAC","SG,SF,Flx","163","DAL","","88","17.6","24%","+0.3%","5","20.0","9","2","0","37","6","29","9","5","1","4"
"Garrett Temple","BKN","SG,SF,Flx","164","DET","@MIN Mon 8:00PM","86.5","17.3","41%","-2.3%","5","47.0","9","8","3","51","5","20","14","5","2","6"
"Shabazz Napier","MIN","PG,SG,Flx","165","ATL","BKN Mon 8:00PM","86.25","17.25","19%","+1.5%","5","39.0","6","5","2","43","3","12","27","7","1","10"
"Rondae Hollis-Jefferson","TOR","SF,PF,Flx","166","SEA","","120.75","17.25","40%","-1%","7","23.0","1","21","6","56","13","22","13","6","4","5"
"Jeremy Lamb","IND","SG,SF,Flx","167","CHI","","68.75","17.19","93%","-0.8%","4","23.0","3","8","0","39","1","13","7","8","3","7"
"Jalen Brunson","DAL","PG,Flx","168","DAL","","102.5","17.08","48%","-9.5%","6","25.0","6","4","0","50","2","15","33","2","1","12"
"P.J. Tucker","HOU","SF,PF,Flx","169","ATL","","102.25","17.04","83%","-1.8%","6","21.0","5","3","1","42","12","34","9","4","2","5"
"Daniel Theis","BOS","PF,C,Flx","170","LAC","","102","17","32%","-1.5%","6","12.0","2","4","1","36","9","23","11","4","9","5"
"Markelle Fultz","ORL","PG,SG,Flx","171","MIA","ATL Mon 7:00PM","102","17","79%","-1.2%","6","35.0","5","7","5","64","1","18","26","4","2","15"
"Skal Labissiere","POR","PF,C,Flx","172","CHA","PHO Mon 10:00PM","101.75","16.96","16%","+1.2%","6","15.0","1","10","1","47","12","22","9","0","6","5"
"Jabari Parker","ATL","SF,PF,Flx","173","TOR","@ORL Mon 7:00PM","67.5","16.88","82%","-7.7%","4","18.0","2","5","0","45","6","12","8","3","0","8"
"Taurean Prince","BKN","SF,PF,Flx","174","LAC","@MIN Mon 8:00PM","84.25","16.85","86%","-1.7%","5","39.0","8","5","0","43","3","36","8","3","3","8"
"OG Anunoby","TOR","SF,PF,Flx","175","DAL","","117.5","16.79","91%","-0.2%","7","36.0","6","10","5","76","7","36","8","3","4","14"
"Mason Plumlee","DEN","PF,C,Flx","176","LAL","","117.5","16.79","30%","+0.1%","7","13.0","0","18","6","60","14","28","14","2","1","12"
"Christian Wood","DET","PF,C,Flx","177","POR","@UTA Mon 9:00PM","67","16.75","28%","-5.2%","4","7.0","2","12","2","40","6","10","4","1","2","4"
"Dario Saric","PHO","PF,C,Flx","178","CHI","@POR Mon 10:00PM","99.25","16.54","89%","-0.7%","6","27.0","9","3","1","58","10","25","11","3","0","9"
"JaVale McGee","LAL","C,Flx","179","MIN","","98","16.33","59%","-1.5%","6","9.0","1","1","1","38","11","17","3","0","16","3"
