"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Miles Bridges","CHA","SF,Flx","89","TOR","","874.75","19.44","91%","-2%","45","271.0","64","60","15","544","56","189","82","27","34","75"
"Mitchell Robinson","NY","C,Flx","90","DAL","","863.75","21.07","96%","-0.5%","41","68.0","0","63","40","389","115","162","20","35","74","29"
"Jeff Teague","ATL","PG,Flx","91","ATL","","858","23.19","82%","-5.3%","37","190.0","35","127","19","468","17","78","224","26","14","84"
"PJ Washington","CHA","SF,PF,Flx","92","TOR","","850.5","21.26","84%","-0.7%","40","201.0","59","68","32","503","32","189","80","37","35","66"
"Dejounte Murray","SA","PG,Flx","93","WSH","","847.75","21.74","96%","-0.7%","39","171.0","19","51","14","398","47","179","156","66","10","80"
"Taurean Prince","BKN","SF,PF,Flx","94","MIA","LAL Thu 8:00PM","842.75","20.07","83%","-1.6%","42","306.0","102","37","11","515","36","242","85","38","18","88"
"Josh Richardson","PHI","SG,SF,Flx","95","NYK","","842","22.16","97%","-0.5%","38","270.0","61","90","20","569","30","95","129","37","23","80"
"Myles Turner","IND","PF,C,Flx","96","BOS","","838.25","22.66","98%","-0.1%","37","196.0","54","79","28","453","47","173","44","26","74","47"
"Cody Zeller","CHA","PF,C,Flx","97","BOS","","836.25","19.91","65%","-3.3%","42","164.0","17","89","40","476","119","177","52","25","17","56"
"Ish Smith","WAS","PG,Flx","98","CLE","@CLE Thu 7:00PM","833.25","19.38","56%","-2.5%","43","234.0","41","34","20","473","19","112","196","34","16","58"
"OG Anunoby","TOR","SF,PF,Flx","99","DAL","","832.75","19.37","84%","-2.6%","43","191.0","58","35","18","463","47","194","71","48","28","55"
"Jordan Clarkson","UTA","PG,SG,Flx","100","LAL","","825.25","19.19","68%","-1.8%","43","275.0","86","95","17","625","30","77","89","26","12","51"
"RJ Barrett","NY","SG,SF,Flx","101","OKC","","824.25","20.1","95%","-1.5%","41","324.0","47","111","73","578","44","171","101","43","16","90"
"JJ Redick","NO","SG,Flx","102","ATL","","824.25","20.61","82%","-1.7%","40","236.0","123","111","13","620","8","103","77","13","6","45"
"Jae Crowder","MEM","SF,PF,Flx","103","LAL","","822.5","20.06","65%","-4.1%","41","238.0","74","62","18","410","38","215","116","43","14","52"
"Joe Harris","BKN","SG,SF,Flx","104","MEM","LAL Thu 8:00PM","821.5","20.04","79%","-3.4%","41","250.0","100","47","17","573","37","134","86","27","12","61"
"DeAaron Fox","SAC","PG,Flx","105","NYK","","818.5","31.48","100%","0%","26","202.0","26","107","48","499","22","88","186","39","12","87"
"Eric Paschall","GS","SF,PF,Flx","106","WSH","","817.5","19.94","62%","+4.4%","41","225.0","26","107","30","573","58","137","72","23","10","59"
"Glenn Robinson III","GS","SG,SF,Flx","107","NJN","","817.25","19.01","55%","-2.4%","43","241.0","57","51","9","526","62","144","70","40","11","44"
"Serge Ibaka","TOR","PF,C,Flx","108","MIL","","816.5","24.01","94%","-1.6%","34","203.0","33","64","22","505","72","212","43","17","28","67"
"Jonathan Isaac","ORL","SF,PF,Flx","109","HOU","","814","25.44","74%","-2.8%","32","173.0","30","56","17","384","57","165","44","50","78","47"
"Dwight Howard","LAL","PF,C,Flx","110","CLE","@BKN Thu 8:00PM","811.75","18.45","76%","-1.5%","44","52.0","3","60","61","335","112","227","31","19","65","55"
"DeAndre Jordan","BKN","C,Flx","111","DET","LAL Thu 8:00PM","807.25","21.82","86%","-4.1%","37","63.0","0","55","26","295","87","273","73","15","35","48"
"Dario Saric","PHO","PF,C,Flx","112","DET","","798.5","18.15","67%","-2.5%","44","207.0","56","53","9","429","67","209","84","27","11","56"
"Goran Dragic","MIA","PG,SG,Flx","113","MIN","","798","23.47","88%","-0.6%","34","226.0","76","89","33","537","15","89","170","19","7","89"
"Ivica Zubac","LAC","C,Flx","114","NJN","","797.75","17.73","55%","+0.1%","45","100.0","0","75","27","371","112","196","43","8","42","37"
"Marcus Smart","BOS","PG,SG,Flx","115","CLE","","797.5","23.46","91%","-0.5%","34","228.0","78","62","12","422","26","88","161","55","14","44"
"Bruce Brown","DET","PG,SG,Flx","116","DAL","","794.25","18.47","51%","-7.1%","43","179.0","23","65","30","370","41","141","165","53","23","73"
"Davis Bertans","WAS","PF,C,Flx","117","CHA","@CLE Thu 7:00PM","793.5","23.34","86%","-1%","34","221.0","125","56","8","519","26","134","58","22","22","30"
"Brandon Clarke","MEM","PF,C,Flx","118","NOP","","790","20.79","86%","-0.8%","38","113.0","18","55","13","457","49","164","58","15","32","36"
"P.J. Tucker","HOU","SF,PF,Flx","119","PHX","","775.25","18.03","64%","-5%","43","146.0","65","27","7","332","70","239","63","47","17","50"
"Kris Dunn","CHI","PG,SG,SF,Flx","120","LAL","","775.25","16.85","59%","-3%","46","182.0","28","37","13","337","22","144","152","92","15","61"
"Terrence Ross","ORL","SG,SF,Flx","121","ATL","","773","17.98","69%","-2.9%","43","289.0","97","91","17","588","9","117","44","48","12","42"
"Troy Brown Jr.","WAS","SG,SF,Flx","122","OKC","@CLE Thu 7:00PM","766.5","19.16","62%","-6.8%","40","189.0","30","61","19","413","47","189","84","54","4","46"
"JaVale McGee","LAL","C,Flx","123","SAC","@BKN Thu 8:00PM","764.75","17.38","64%","+1.5%","44","77.0","3","36","22","321","87","172","31","24","75","34"
"Willie Cauley-Stein","GS","PF,C,Flx","124","IND","","762.75","18.6","73%","-0.6%","41","113.0","0","35","22","323","71","184","60","45","50","35"
"Patrick Beverley","LAC","PG,SG,Flx","125","LAC","","760.5","21.12","82%","+0.5%","36","150.0","54","24","14","298","48","168","143","47","22","48"
"Draymond Green","GS","PF,C,Flx","126","SAC","","758.25","22.98","96%","-0.5%","33","157.0","27","52","17","275","18","189","182","49","25","73"
"Tyler Herro","MIA","SG,SF,Flx","127","HOU","","753.25","18.37","72%","-3.1%","41","272.0","89","59","10","540","13","157","87","28","3","69"
"Derrick White","SA","PG,SG,Flx","128","MEM","","752.5","18.35","60%","+1.3%","41","163.0","40","80","17","410","21","102","135","24","28","46"
"D.J. Augustin","ORL","PG,Flx","129","SAS","","749.75","19.22","44%","-5.4%","39","198.0","47","114","16","417","15","80","184","27","1","54"
"Tim Hardaway Jr.","DAL","SG,SF,Flx","130","LAC","@POR Thu 10:30PM","749.25","18.73","77%","+1.6%","40","265.0","107","68","19","575","16","102","66","25","4","33"
"Norman Powell","TOR","SG,SF,Flx","131","LAC","","749","22.7","80%","+1.7%","33","178.0","70","78","14","524","16","112","57","38","13","50"
"Dorian Finney-Smith","DAL","SF,PF,Flx","132","DET","@POR Thu 10:30PM","747.25","17.38","38%","+2.2%","43","165.0","67","48","19","399","86","141","60","30","22","40"
"Bobby Portis","NY","PF,C,Flx","133","MIN","","745.75","16.57","46%","-3.2%","45","226.0","48","48","17","440","66","186","71","23","9","44"
"George Hill","MIL","PG,SG,Flx","134","DET","","744.25","17.72","30%","-3.2%","42","123.0","65","51","12","410","39","90","127","31","4","37"
"Dwight Powell","DAL","PF,C,Flx","135","CLE","@POR Thu 10:30PM","742","18.55","71%","-7.8%","40","83.0","10","74","37","376","75","152","59","34","22","36"
"Duncan Robinson","MIA","SG,SF,PF,Flx","136","HOU","","740.5","16.83","47%","-3.6%","44","208.0","143","28","3","521","7","134","46","23","12","30"
"Rudy Gay","SA","SF,PF,Flx","137","DAL","","735.25","18.38","65%","-3%","40","189.0","43","72","13","419","40","190","71","19","23","58"
"Jabari Parker","ATL","SF,PF,Flx","138","DAL","","734.75","22.96","63%","-1.3%","32","195.0","31","53","19","480","54","137","58","42","15","60"
"Maxi Kleber","DAL","PF,C,Flx","139","CLE","@POR Thu 10:30PM","732.75","17.45","61%","+10.8%","42","149.0","69","52","7","381","64","163","43","13","39","34"
"Daniel Theis","BOS","PF,C,Flx","140","BOS","","732.75","18.79","43%","-1%","39","108.0","17","39","17","304","74","157","61","27","58","30"
"Cedi Osman","CLE","SF,PF,Flx","141","ATL","WAS Thu 7:00PM","728","16.55","55%","-2.9%","44","223.0","85","40","21","485","21","128","91","36","12","61"
"Gordon Hayward","BOS","SG,SF,Flx","142","LAC","","727","26.93","95%","-0.2%","27","168.0","39","46","7","435","25","133","111","20","11","44"
"Enes Kanter","BOS","C,Flx","143","NYK","","727","20.19","81%","-4.5%","36","98.0","1","45","21","342","107","187","38","16","32","39"
"Coby White","CHI","PG,Flx","144","POR","","722.25","15.7","58%","-1.2%","46","314.0","80","55","21","519","18","143","103","35","3","70"
"DeAndre Hunter","ATL","SF,Flx","145","TOR","","721","16.39","60%","-1%","44","287.0","69","74","23","525","23","144","78","29","12","72"
"Donte DiVincenzo","MIL","PG,SG,Flx","146","ORL","","719","17.54","42%","-1.1%","41","170.0","49","38","10","363","36","151","95","63","11","50"
"Josh Hart","NO","SG,SF,Flx","147","ORL","","717.5","18.88","55%","-4.6%","38","195.0","81","48","16","405","36","192","55","40","13","48"
"Darius Garland","CLE","PG,Flx","148","OKC","WAS Thu 7:00PM","713.75","16.22","80%","-2.2%","44","307.0","81","52","8","541","19","69","160","34","0","118"
"Jaxson Hayes","NO","PF,C,Flx","149","BOS","","713.25","16.98","46%","-7.2%","42","68.0","1","92","53","367","74","124","41","21","49","34"
"Gorgui Dieng","MIN","PF,C,Flx","150","DET","","710.75","17.77","39%","-16.5%","40","142.0","43","45","11","318","68","170","54","36","38","38"
"Mason Plumlee","DEN","PF,C,Flx","151","BOS","","710.5","16.52","31%","-6.2%","43","83.0","0","63","51","317","79","160","105","23","27","63"
"Aaron Holiday","IND","PG,SG,Flx","152","LAL","","705.75","16.41","33%","-9%","43","228.0","64","47","7","437","16","83","148","33","9","60"
"Jeremy Lamb","IND","SG,SF,Flx","153","DAL","","705.5","20.75","89%","-2.2%","34","207.0","38","70","11","428","19","140","77","42","17","41"
"T.J. McConnell","IND","PG,SG,Flx","154","SAS","","705.5","16.41","19%","-1.5%","43","122.0","4","21","6","291","20","94","233","30","7","60"
"Nerlens Noel","OKC","PF,C,Flx","155","CLE","","703.5","19.01","61%","-0.5%","37","58.0","1","63","15","300","59","132","44","40","59","38"
"Christian Wood","DET","PF,C,Flx","156","MIA","","700.75","17.09","54%","-3%","41","100.0","23","93","36","400","53","162","30","15","35","46"
"Royce ONeale","UTA","SF,PF,Flx","157","UTH","","699.25","15.89","22%","-1.6%","44","111.0","55","20","4","271","13","213","116","34","15","35"
"Carmelo Anthony","POR","SF,PF,Flx","158","MEM","DAL Thu 10:30PM","694.5","23.15","80%","-0.5%","30","236.0","43","71","15","486","33","155","40","29","17","53"
"Thaddeus Young","CHI","SF,PF,Flx","159","OKC","","693","15.4","59%","-3.8%","45","226.0","50","28","19","406","65","139","77","51","13","63"
"Jerami Grant","DEN","SF,PF,Flx","160","MEM","","692","15.73","56%","+1.7%","44","188.0","52","81","37","461","33","117","42","24","32","35"
"Delon Wright","DAL","PG,SG,Flx","161","MIA","@POR Thu 10:30PM","689","16.8","61%","-0.1%","41","121.0","25","46","11","293","39","109","129","52","17","34"
"Jakob Poeltl","SA","C,Flx","162","NJN","","688.75","16.02","37%","-3.2%","43","62.0","0","26","22","214","79","159","81","22","66","35"
"Justin Holiday","IND","SG,SF,Flx","163","DEN","","682","15.16","28%","-2.6%","45","173.0","81","30","8","365","18","134","65","44","29","24"
"Bogdan Bogdanovic","SAC","SG,SF,Flx","164","NOP","","681.75","20.66","86%","-0.3%","33","237.0","86","40","21","478","12","85","117","33","9","68"
"Kevin Huerter","ATL","SG,Flx","165","MEM","","679.5","19.99","84%","-2.1%","34","203.0","72","38","8","390","22","124","115","30","16","59"
"Patty Mills","SA","PG,Flx","166","MIL","","675.25","15.7","26%","-2.6%","43","219.0","99","57","14","498","13","56","85","33","5","40"
"Marquese Chriss","GS","PF,C,Flx","167","GSW","","673.5","16.43","17%","-1.1%","41","112.0","5","74","24","305","78","146","73","24","35","56"
"Langston Galloway","DET","PG,SG,Flx","168","WSH","","671","14.91","23%","-1.5%","45","207.0","88","61","10","461","18","79","67","37","8","27"
"Luke Kennard","DET","SG,SF,Flx","169","LAC","","670.25","23.94","71%","-2.5%","28","191.0","73","67","8","442","9","89","115","12","6","43"
"Paul Millsap","DEN","PF,C,Flx","170","IND","","668.25","20.88","73%","-2.5%","32","150.0","31","85","11","380","64","122","45","28","22","42"
"Danny Green","LAL","SG,SF,Flx","171","UTH","@BKN Thu 8:00PM","665.75","15.48","56%","-1.2%","43","182.0","83","26","11","381","30","123","57","53","20","36"
"Alex Len","ATL","PF,C,Flx","172","DEN","","657.5","16.86","48%","-3.1%","39","116.0","14","51","30","349","68","159","42","19","30","39"
"Mikal Bridges","PHO","SG,SF,Flx","173","TOR","","656.5","14.92","61%","-3.6%","44","110.0","27","56","14","329","34","133","58","60","19","39"
"Marc Gasol","TOR","C,Flx","174","UTH","","654","20.44","85%","-0.7%","32","123.0","45","25","10","248","24","180","112","28","31","42"
"Jarrett Culver","MIN","PG,SG,SF,Flx","175","BOS","","654","15.21","76%","-1%","43","255.0","45","41","47","416","55","100","84","42","30","60"
"Kentavious Caldwell-Pope","LAL","PG,SG,SF,Flx","176","DET","@BKN Thu 8:00PM","651.25","14.8","27%","+0.4%","44","177.0","64","57","12","429","29","70","80","34","10","38"
"Bismack Biyombo","CHA","PF,C,Flx","177","NYK","","646.75","15.4","16%","-3.8%","42","104.0","0","73","45","321","98","150","36","9","36","37"
"Aron Baynes","PHO","C,Flx","178","LAC","","638.25","19.34","43%","-7.4%","33","152.0","42","44","17","378","54","136","62","7","19","39"
"Gary Harris","DEN","SG,SF,Flx","179","NJN","","635.75","17.18","65%","-3.5%","37","210.0","50","51","11","407","20","82","81","54","10","38"
"Josh Okogie","MIN","PG,SG,Flx","180","ORL","","634","15.1","29%","-2%","42","157.0","29","91","28","330","54","134","65","45","20","63"
"Bryn Forbes","SA","PG,SG,Flx","181","PHX","","632.25","14.7","32%","-1.8%","43","252.0","100","50","11","490","10","86","75","21","0","41"
"Derrick Favors","NO","PF,C,Flx","182","GSW","","629.5","24.21","94%","+0.1%","26","70.0","1","20","14","255","86","177","52","16","28","33"
"Kent Bazemore","SAC","SG,SF,Flx","183","NJN","","626","14.23","33%","-2.9%","44","215.0","57","60","16","347","14","161","61","46","31","61"
"Larry Nance Jr.","CLE","PF,C,Flx","184","UTH","WAS Thu 7:00PM","625.5","17.87","72%","+2.1%","35","107.0","32","27","18","281","58","183","56","31","15","34"
